ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
T,AT&T Inc.,159317966848,0.5955367375525277,57.880357334987956,46.80395221780113,-148185993216.0,-0.930127318015421,3.688466304684273,0.25390594272969536,4.96928277483833,4.231356079955045,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.004250063450392805,Communication Services,0.06084844159007479,0.23972222222222223,0.21505741589297878,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TAP,Molson Coors Beverage Company,7794634752,0.3836887835703002,34.95958304453873,14.854129806064657,-6015800224.0,-0.7717873146597953,2.6528001303508866,0.34449495490380916,-9.157321500605082,2.1309429252241006,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.007813066543544439,1.0,0.23574842668292995,利息覆盖-9.2x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TDG,Transdigm Group Incorporated,70161973248,0.6014041444909977,47.72370242281007,17.894655186630004,-28112000256.0,-0.4006728852484397,6.597196781418631,0.14604516737619094,2.672391857506361,41.61497394652407,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,0.02120806943015127,0.0,0.2203880594478439,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TDY,Teledyne Technologies Incorpora,30371991552,0.4275762828269614,81.22491988508837,25.038538867394276,-1686900064.0,-0.055541305584516976,1.272921416729465,0.6566326988476794,19.364093959731544,2.78580204778157,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,0.027890005123625817,0.07508185615897031,0.047953090000504295,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TECH,Bio-Techne Corp,11232389120,0.6479577906504815,41.95839662436338,42.00104084636684,-76207984.0,-0.0067846638133562094,0.7931319655918144,0.9586514774596676,12.571630038782466,4.693183893853156,4,0.2103498177733502,0.9745776400316488,3.0,0.8265259688349385,0.03326268869106985,-0.0035617945735122447,Healthcare,0.017779365357314118,0.5633681330121055,0.0004160622233591038,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TEL,TE Connectivity plc,59637899264,0.3521608156644653,39.63072538880436,17.08496207012617,-4578999808.0,-0.0767800319010244,1.175116097110194,0.7016972175303955,42.61038961038961,5.516883401855288,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.03929129008429857,0.4231130598183526,0.17393573316704314,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TER,"Teradyne, Inc.",57558986752,0.582235431457569,61.395927370424864,7.728202771700116,254701992.0,0.004425060383661981,0.06654079895520758,3.1591504264241967,96.42214431784984,3.643195153755326,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.009818935875905809,0.3728142937605957,0.2400586862921742,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TGT,Target Corporation,65626075136,0.2793376598587517,40.67663913146411,71.67103996504574,-15737999360.0,-0.23981320423909863,2.309683543624161,0.3906732933806876,11.712359550561798,1.755879493872143,3,0.027056690208054974,0.9644302347776293,0.7651821862348178,0.0,-0.013437328806924498,-0.005465397619588308,Consumer Defensive,0.056052415025230014,0.0943534588120264,0.009664074450343674,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TJX,"TJX Companies, Inc. (The)",173814185984,0.30963029218843174,43.33842526549774,34.14254140962936,-8599999488.0,-0.04947812193414207,1.604980105309153,0.5390893396311326,99.63513513513513,5.81502414867564,4,0.08144504074736633,0.9675843106075664,0.8949763378230797,0.0,0.06530493123671799,-0.01414772576236889,Consumer Cyclical,0.026364361309506864,0.0,0.06573248075232596,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TKO,"TKO Group Holdings, Inc.",34748669952,0.5980797655660822,9.463716730264709,1.2654494626251884,-4176004224.0,-0.12017738318527052,3.4468744968081864,0.2704987688555242,3.9923640022888263,4.740497087857032,4,0.24471701113649807,0.9731892393716695,3.0,0.6602658852202741,0.6074013472470561,-0.022110794306019033,Communication Services,0.0058675770981060195,0.9579015196262686,0.19181191263990816,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TMO,Thermo Fisher Scientific Inc,213422211072,0.4093408443117804,54.47118643614724,22.35654080502712,-38484998144.0,-0.18032330351510004,3.6252022131731225,0.2580510499815111,6.150105708245243,4.814690492644881,4,0.14123482281123056,0.9657741768970083,0.9386933174224343,0.031136147705934647,-0.0026639607700198464,-0.012349028654067284,Healthcare,0.030437319374451204,0.13741007194244603,0.10188446816851293,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TMUS,"T-Mobile US, Inc.",185261129728,0.6288713494660794,21.67561513400982,20.060866266719657,-117602003968.0,-0.6347904935086114,3.5037389065916273,0.2664010536918227,4.78404875463699,0.9167612967710531,3,0.1746934061080977,0.8581911243474618,1.4034752547307132,0.7629044982202645,0.03534093085617829,-0.03556468955919401,Communication Services,0.04485290579950576,0.03060234588588059,0.33319176787742544,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TPR,"Tapestry, Inc.",30785552384,0.7544039824839175,30.5902040996948,28.947488696890115,-2854600000.0,-0.09272531362742756,1.991067803491677,0.446215861225599,3.530444964871194,3.190565051877286,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.022668912719029287,0.7754901960784314,0.05059511557137075,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TRGP,"Targa Resources, Inc.",58033270784,0.2939342153943729,14.822452514032019,7.465351290568343,-19031699552.0,-0.3279446306384495,3.666922270872288,0.25530248773032266,3.9155722326454034,0.717562724014337,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.02488400154757681,0.025187606805854818,0.053260004798092786,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TRMB,Trimble Inc.,13189449728,0.6907423410364341,18.633764455336205,25.606773093178244,-1178700000.0,-0.08936688219052287,1.6297151368680176,0.5319955031410772,7.846774193548387,1.5049823207971713,4,0.10060491177208486,0.9929473420120982,0.8511792452830189,0.9691411367881135,-0.008135718177214146,-0.014937837280874056,Technology,0.050976349572238955,0.7181600638128157,0.33017638198888477,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TSCO,Tractor Supply Company,16137314304,0.3642418993089817,64.54241988697484,52.04654399564316,-6313389920.0,-0.39122928394814016,3.388574697779329,0.27483289009026346,21.222217401365267,0.6637155523881696,4,0.04769948504404071,0.9423623197200008,0.6755750227856,0.0,0.030047957019021077,-0.014876465866267896,Consumer Cyclical,0.06806065924661066,0.0054063036814525674,0.5088587436816985,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TSN,"Tyson Foods, Inc.",20409419776,0.06542862915817123,25.89874590228692,45.96428034318176,-7582999808.0,-0.3715441149834675,2.982656614841311,0.30934309428627305,2.712694877505568,2.828854314002829,3,0.021619735126099816,0.9820355981704965,2.4831223628691985,0.0,0.00719878201118096,-0.006515503100940734,Consumer Defensive,0.04733108587123805,1.0,0.15694546786221586,利息覆盖2.7x过低; 现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TT,Trane Technologies plc,100569186304,0.3616094250512384,32.65921052855568,33.741797700537795,-3541799936.0,-0.03521754591206362,1.0903765130192997,0.7460590291510139,17.226731363034848,3.444052786149407,4,0.13185973107462282,0.9820372480876469,0.9633043239909546,0.0,0.10063610722538807,-0.010831579608949204,Industrials,0.023036131494561525,0.0,0.09635319602625314,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TTD,"The Trade Desk, Inc.",8480755200,0.7862547319254604,43.47091339633209,25.084128360512338,982340000.0,0.1158316655573315,0.596798034154146,1.1809191326227926,,9.995272277438895,4,0.2703319149641403,0.927575127301052,1.7661875372205078,1.0,0.2244193656887754,-0.009984474475521754,Communication Services,0.03150382763082231,0.0,0.7990196024266166,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TTWO,"Take-Two Interactive Software, ",45421289472,0.5723363980530016,12.780999753754564,11.595852313440043,-968999936.0,-0.021333606933315732,3.751807259426547,0.24988709729695938,-0.22628642281463113,6.092335864022663,1,0.06933177092722793,0.9755423351962021,,0.574454660176672,0.07555159639473397,0.03155730785705746,Communication Services,-0.053091843671381714,0.0,0.07384959298843863,利息覆盖-0.2x过低; 现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
TXT,Textron Inc.,14825774080,0.18210689911480504,43.99358316132845,22.816379094494195,-2775000064.0,-0.18717404224737788,2.5065476571428573,0.36277261429120117,10.023809523809524,10.172373081463991,4,0.06277451179133725,0.9741198729643895,1.008686210640608,0.0,0.04768129392975795,-0.05446440935658847,Industrials,0.05947412898929052,0.10532030401737243,0.15391480622722753,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
UAL,"United Airlines Holdings, Inc.",39380045824,0.2877941425427459,31.518187270953156,12.532672727702744,-17031000064.0,-0.43247791381747275,4.747990502836578,0.2000804122041561,4.689802913453299,16.59827038244097,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.06257610798660304,0.0,0.10858863208448777,债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
UBER,"Uber Technologies, Inc.",143224750080,0.39754311090604993,63.05099956146112,63.859529239492275,-6328000512.0,-0.044182311426379975,1.7690883001586033,0.49527303977812565,14.181818181818182,4.836045897578404,4,0.18768864025222523,0.9935405732741219,0.9711528896846713,0.0,0.17730580736694201,0.010268897629162943,Technology,0.022089408417419805,0.0,0.29710288029083465,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
UDR,"UDR, Inc.",14138876928,0.27105203066955474,34.56720238245748,31.137076611628736,-5992018256.0,-0.4237973275043985,5.759973671363444,0.16639008000398384,3.0575325884070206,0.23957333935323666,4,0.3585469279344888,0.8312572964001409,1.625468620930676,0.0,0.041108595032072204,-0.0007300760706240306,Real Estate,0.017656388217484314,0.7983922692093899,0.07468481342625388,现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
UHS,"Universal Health Services, Inc.",10196743168,0.9044615411991676,63.63235715599727,35.79597966101471,-5123375232.0,-0.502452120994718,1.949233231705727,0.45470393298140516,13.952711533788266,0.12147197250836049,4,0.04748391130140124,0.9401176366320682,0.55383679160879,1.0,0.09025656499826118,-0.04734821517831789,Healthcare,0.09866623424990437,0.0,0.3101809833164402,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ULTA,"Ulta Beauty, Inc.",22046210048,0.39097025535753765,77.91529548322046,19.14313692671548,-2081143008.0,-0.09439912817073057,1.2186074133168827,0.6809171674691997,,0.8056034274852255,4,0.08617497873768844,0.9649128285571806,0.9258521394841172,0.0,0.06676379680111233,-0.042829546071673885,Consumer Cyclical,0.055429141668314016,0.06962560175986925,0.2744545828134597,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
UNH,UnitedHealth Group Incorporated,376335040512,0.1852616479767275,29.003640011156374,26.007723045388193,-41860001792.0,-0.11123067821441737,3.022464182790907,0.305580120711101,4.672413793103448,5.90458603637046,4,0.035916410280471975,0.9919073568873487,1.3333609820836099,0.0,0.11352161443193465,-0.010153195302663565,Healthcare,0.045811572519381866,0.35637370984317057,0.05030368259425222,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
UPS,"United Parcel Service, Inc.",88587657216,0.18080102863716854,45.57230817304287,20.094811727433814,-24019999232.0,-0.271143858939998,2.584084183575063,0.3528476697324309,8.044247787610619,6.840132586549063,4,0.05374403627299489,0.9584371933544625,0.8551687006460876,0.0,-0.04040260188163358,-0.003857431675900358,Industrials,0.08356130224722795,0.41912019397298234,0.1314999898274739,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
URI,"United Rentals, Inc.",67175829504,0.38163861109385677,37.15455540773583,10.969789545531343,-15272999936.0,-0.2273585610891573,3.279684622830835,0.28331143058271085,5.662011173184357,0.6193548387096773,4,0.04112056649481334,0.7187402944282253,0.2654370489174018,0.0,0.11409895911958845,-0.031044541675288362,Industrials,0.03571969289723652,0.03145631067961165,0.054599250099311325,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
VICI,VICI Properties Inc.,29013393408,0.993327701943728,92.86627918381484,5.933100789521638,-17542726080.0,-0.604642339946449,4.903153192603202,0.19405594257034559,4.343921509126211,11.143262094820804,4,0.6262065302153008,0.9996667595246868,0.9038596026003308,1.0,0.15490054932774422,0.03532589749563164,Real Estate,0.0782869300415478,0.0,0.2234011156949438,现金仅撑11个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
VMC,Vulcan Materials Company (Holdi,34800963584,0.2738411555074234,29.368346619632703,15.673513884312287,-4747899968.0,-0.13643012948592267,2.111737768843478,0.42341703350482096,6.799332498957029,3.8366809351333555,4,0.14296508040447797,0.9146591781994937,1.0544255595801988,0.0,0.027743692765690886,-0.005802350588315908,Basic Materials,0.025124304328228108,0.022824689241320188,0.18706295579611376,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
VRSK,"Verisk Analytics, Inc.",25529606144,0.6987991017671754,46.28583785173062,72.54609931023631,-4064899776.0,-0.15922297246075368,3.045982043183236,0.3033997111932707,7.853715623171445,8.248972986430973,4,0.38789989260259705,0.9205584664952647,1.3122316415281294,0.9959970058905847,0.07160288137517012,-0.036440658724199326,Industrials,0.0336325204218552,0.356177302734989,0.28634213465670433,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
VST,Vistra Corp.,49967071232,0.3288984101928064,7.82393891285277,15.096275060037957,-19908999040.0,-0.398442385137231,3.0290130563013737,0.3049698134254974,2.1435845213849287,2.134054054054054,3,0.07430375465103169,0.84485285827038,1.396186440677966,0.0,0.08917866741227787,-0.04632458003733564,Utilities,0.019357748536211025,0.6449793155321549,0.3199797921872226,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
VTR,"Ventas, Inc.",47965581312,0.4137936708730575,45.552568136004865,18.602272213163076,-12720043040.0,-0.2651910535027271,5.4791833260317135,0.17454494700078735,1.4040336727393892,1.5338327315713056,4,0.17177141505455967,0.8895068203867685,3.0,0.04597890291019165,0.12210436341766595,0.059168409394292354,Real Estate,0.001272339421949879,0.0,0.06982986897749877,利息覆盖1.4x过低; 现金仅撑2个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
VTRS,Viatris Inc.,20449544192,0.3505968573206806,28.84965600251345,52.611190202506315,-12209799936.0,-0.5970695396123575,3.5416465444901477,0.2637376633782375,-6.7763632505834925,6.050924208403361,4,0.12942747851383576,0.9674752970300492,,0.0,-0.04196777704087673,-0.017489380833122903,Healthcare,-0.024643581063149008,1.0,0.01679737593263575,利息覆盖-6.8x过低; 现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
VZ,Verizon Communications Inc.,195457925120,0.5892279526163064,46.787271281156684,34.5630211409035,-186705992192.0,-0.955223442985866,3.7724796452429095,0.24860287389710634,4.386913654018524,0.40301339927540397,4,0.1423826443111346,0.8736458958977068,1.1456853383020846,0.6307598420543548,0.003292396665705022,0.001372285291432629,Communication Services,0.08639966882709944,0.45361309747835904,0.08894510704205127,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
WAB,Westinghouse Air Brake Technolo,49129406464,0.3408256469956121,39.35097688455546,20.347655076515046,-6276000000.0,-0.12774426665623964,2.616371117522538,0.34887317761711195,8.075555555555555,3.9344262295081966,4,0.13423479896122503,0.9767171129220024,1.281196581196581,0.0,0.10122345018267498,-0.019892728751704114,Industrials,0.01869552404776229,0.0,0.04882443106759027,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
WAT,Waters Corporation,37046505472,0.5928260511056505,61.488199409199666,22.661020269653786,-5139999872.0,-0.13874452681872645,4.935474260005174,0.19284639164306686,11.854057629263243,5.162607228395085,4,0.17054067152225738,0.9643807858120877,0.8400025520167935,0.6427535036855014,0.021229912681812513,0.0025034280333813275,Healthcare,0.01775101299357448,0.09257582072892456,0.08539780447134959,现金仅撑5个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
WBD,"Warner Bros. Discovery, Inc. - ",65937694720,0.44002037752037754,37.85073257837613,7.238098116006966,-29169999872.0,-0.442387317237408,4.28085441350211,0.22070892346926088,1.7860911270983213,2.618990862137465,4,0.0827970827970828,0.9669937794937795,3.0,0.13340125840125838,0.0331793709721504,0.00681219912966502,Communication Services,-0.07992772605077814,0.0,0.12274851105288831,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
WDAY,"Workday, Inc.",39599726592,0.7570142378559463,42.56411512132357,37.80160332552464,548000000.0,0.013838479382600279,2.516534349206349,0.3614630703164323,9.850877192982455,8.415659615273078,4,0.29072445561139026,0.9830402010050251,3.0,1.0,0.15396978072353007,-0.006012688955708723,Technology,0.014097319553533952,0.6191165821868212,0.3526585863076134,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
