ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
TKO,"TKO Group Holdings, Inc.",35310157824.0,0.5980797655660822,9.463716730264709,1.2654494626251884,-4361091968.0,-0.12350814147411725,3.0575219735724586,0.3023411508646453,3.9923640022888263,3.5602806353384078,4,0.24471701113649807,0.9731892393716695,3.0,0.6602658852202741,0.6074013472470561,-0.022110794306019033,Communication Services,0.005774273256332415,0.9579015196262686,0.17069704840521038,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TMO,Thermo Fisher Scientific Inc,219629895680.0,0.4093408443117804,54.47118643614724,22.35654080502712,-38484998144.0,-0.1752265921032559,3.6245846187852666,0.2580921823597992,6.150105708245243,4.814690492644881,4,0.14123482281123056,0.9657741768970083,0.9386933174224343,0.031136147705934647,-0.0026639607700198464,-0.012349028654067284,Healthcare,0.029577029938877945,0.13741007194244603,0.0710767242777316,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TMUS,"T-Mobile US, Inc.",190066688000.0,0.6288713494660794,21.67561513400982,20.060866266719657,-117602003968.0,-0.6187407441329225,3.5037389065916273,0.2664010536918227,4.78404875463699,0.9167612967710531,3,0.1746934061080977,0.8581911243474618,1.4034752547307132,0.7629044982202645,0.03534093085617829,-0.03556468955919401,Communication Services,0.043718865664666075,0.03060234588588059,0.31589515555115677,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TPR,"Tapestry, Inc.",32803981312.0,0.7544039824839175,30.5902040996948,28.947488696890115,-2854600000.0,-0.08701992519901117,1.991067803491677,0.446215861225599,3.530444964871194,3.190565051877286,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.02127409454853917,0.7754901960784314,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TRGP,"Targa Resources, Inc.",55135580160.0,0.2939342153943729,14.822452514032019,7.465351290568343,-17355900000.0,-0.3147858415497627,3.2081585755381616,0.28917123901537084,3.9155722326454034,1.1906810035842295,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.02619179839605047,0.025187606805854818,0.10053222496322622,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TRMB,Trimble Inc.,13872465920.0,0.6907423410364341,18.633764455336205,25.606773093178244,-1178700000.0,-0.08496686939419058,1.6297151368680176,0.5319955031410772,7.846774193548387,1.5049823207971713,4,0.10060491177208486,0.9929473420120982,0.8511792452830189,0.9691411367881135,-0.008135718177214146,-0.014937837280874056,Technology,0.048466509406281534,0.7181600638128157,0.2954895529592151,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TSCO,Tractor Supply Company,18124978176.0,0.3642418993089817,64.54241988697484,52.04654399564316,-6313389920.0,-0.34832538051603334,3.388574697779329,0.27483289009026346,21.222217401365267,0.6637155523881696,4,0.04769948504404071,0.9423623197200008,0.6755750227856,0.0,0.030047957019021077,-0.014876465866267896,Consumer Cyclical,0.060596831584289794,0.0054063036814525674,0.4483639180916017,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TSN,"Tyson Foods, Inc.",20418560000.0,0.06542862915817123,25.89874590228692,45.96428034318176,-7266000128.0,-0.355852720661986,2.8881674343434343,0.3186573122441504,2.712694877505568,4.1867043847241865,3,0.021619735126099816,0.9820355981704965,2.4831223628691985,0.0,0.00719878201118096,-0.006515503100940734,Consumer Defensive,0.04730989844533601,1.0,0.15578180486505677,利息覆盖2.7x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TT,Trane Technologies plc,106119380992.0,0.3616094250512384,32.65921052855568,33.741797700537795,-3298500224.0,-0.031082919945119764,1.0715811249739151,0.7566694023567699,17.226731363034848,4.226675319012504,4,0.13185973107462282,0.9820372480876469,0.9633043239909546,0.0,0.10063610722538807,-0.010831579608949204,Industrials,0.02183130902520672,0.0,0.042009284263795355,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TTD,"The Trade Desk, Inc.",6487495168.0,0.7862547319254604,43.47091339633209,25.084128360512338,982340000.0,0.15142053667268335,0.596798034154146,1.1809191326227926,,9.995272277438895,4,0.2703319149641403,0.927575127301052,1.7661875372205078,1.0,0.2244193656887754,-0.009984474475521754,Communication Services,0.0411832676682157,0.0,0.7507225426555639,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TTWO,"Take-Two Interactive Software, ",46090682368.0,0.5723363980530016,12.780999753754564,11.595852313440043,-968999936.0,-0.021023770667208883,3.751807259426547,0.24988709729695938,-0.22628642281463113,6.092335864022663,1,0.06933177092722793,0.9755423351962021,,0.574454660176672,0.07555159639473397,0.03155730785705746,Communication Services,-0.052320770188342115,0.0,0.060200572002412134,利息覆盖-0.2x过低; 现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
TXT,Textron Inc.,15380789248.0,0.18210689911480504,43.99358316132845,22.816379094494195,-2775000064.0,-0.1804198743806882,2.5065476571428573,0.36277261429120117,10.023809523809524,10.172373081463991,4,0.06277451179133725,0.9741198729643895,1.008686210640608,0.0,0.04768129392975795,-0.05446440935658847,Industrials,0.0573280074112358,0.10532030401737243,0.11253345951828897,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
UAL,"United Airlines Holdings, Inc.",42051252224.0,0.2877941425427459,31.518187270953156,12.532672727702744,-17031000064.0,-0.40500577660039006,4.747990502836578,0.2000804122041561,4.689802913453299,16.59827038244097,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.05860110863936588,0.0,0.04812286402458266,债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
UBER,"Uber Technologies, Inc.",153232850944.0,0.39754311090604993,63.05099956146112,63.859529239492275,-9339999744.0,-0.060952985514923085,1.9709660235862525,0.4502545241035581,14.181818181818182,4.280269999206034,4,0.18768864025222523,0.9935405732741219,0.9711528896846713,0.0,0.17730580736694201,0.010268897629162943,Technology,0.020646682356358522,0.0,0.2505494726609675,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
UDR,"UDR, Inc.",14110459904.0,0.27105203066955474,34.56720238245748,31.137076611628736,-5992018256.0,-0.42465081200517046,5.759973671363444,0.16639008000398384,3.0575325884070206,0.23957333935323666,4,0.3585469279344888,0.8312572964001409,1.625468620930676,0.0,0.041108595032072204,-0.0007300760706240306,Real Estate,0.01769194637867418,0.7983922692093899,0.0686227380182759,现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
UHS,"Universal Health Services, Inc.",10505478144.0,0.9044615411991676,63.63235715599727,35.79597966101471,-5123375232.0,-0.4876860588136216,1.949233231705727,0.45470393298140516,13.952711533788266,0.12147197250836049,4,0.04748391130140124,0.9401176366320682,0.55383679160879,1.0,0.09025656499826118,-0.04734821517831789,Healthcare,0.09576663110518199,0.0,0.28929478871531966,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ULTA,"Ulta Beauty, Inc.",24295411712.0,,,19.14313692671548,-2081143008.0,-0.08565991935720443,1.2186074133168827,0.6809171674691997,,0.8056034274852255,4,0.08617497873768844,0.9649128285571806,0.9258521394841172,,0.06676379680111233,-0.042829546071673885,Consumer Cyclical,0.050297665850891016,0.06962560175986925,0.2004328986759597,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
UNH,UnitedHealth Group Incorporated,369687396352.0,0.1852616479767275,29.003640011156374,26.007723045388193,-41860001792.0,-0.11323080582423414,3.022464182790907,0.305580120711101,4.672413793103448,5.90458603637046,4,0.035916410280471975,0.9919073568873487,1.3333609820836099,0.0,0.11352161443193465,-0.010153195302663565,Healthcare,0.04663534697186257,0.35637370984317057,0.06707922337992644,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
UPS,"United Parcel Service, Inc.",88906670080.0,0.18080102863716854,45.57230817304287,20.094811727433814,-24019999232.0,-0.27017094679607645,2.584084183575063,0.3528476697324309,8.044247787610619,6.840132586549063,4,0.05374403627299489,0.9584371933544625,0.8551687006460876,0.0,-0.04040260188163358,-0.003857431675900358,Industrials,0.0832614695088578,0.41912019397298234,0.12916666666666665,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
URI,"United Rentals, Inc.",72378056704.0,0.38163861109385677,37.15455540773583,10.969789545531343,-15272999936.0,-0.21101699370654603,3.279684622830835,0.28331143058271085,5.662011173184357,0.6193548387096773,4,0.04112056649481334,0.7187402944282253,0.2654370489174018,0.0,0.11409895911958845,-0.031044541675288362,Industrials,0.0331523131356384,0.03145631067961165,0.0,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
VICI,VICI Properties Inc.,29442811904.0,0.993327701943728,92.86627918381484,5.933100789521638,-17542726080.0,-0.5958237323662929,4.903153192603202,0.19405594257034559,4.343921509126211,11.143262094820804,4,0.6262065302153008,0.9996667595246868,0.9038596026003308,1.0,0.15490054932774422,0.03532589749563164,Real Estate,0.0771451282372734,0.0,0.20840731979224913,现金仅撑11个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
VMC,Vulcan Materials Company (Holdi,36889772032.0,0.2738411555074234,29.368346619632703,15.673513884312287,-4747899968.0,-0.12870505038310995,2.111737768843478,0.42341703350482096,6.799332498957029,3.8366809351333555,4,0.14296508040447797,0.9146591781994937,1.0544255595801988,0.0,0.027743692765690886,-0.005802350588315908,Basic Materials,0.023701691602798353,0.022824689241320188,0.13826919318014286,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
VRSK,"Verisk Analytics, Inc.",24966526976.0,0.6987991017671754,46.28583785173062,72.54609931023631,-4064899776.0,-0.1628139860985685,3.045982043183236,0.3033997111932707,7.853715623171445,8.248972986430973,4,0.38789989260259705,0.9205584664952647,1.3122316415281294,0.9959970058905847,0.07160288137517012,-0.036440658724199326,Industrials,0.03439104689352208,0.356177302734989,0.2974398118088263,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
VST,Vistra Corp.,47404482560.0,0.3288984101928064,7.82393891285277,15.096275060037957,-19908999040.0,-0.4199813596699662,3.0290130563013737,0.3049698134254974,2.1435845213849287,2.134054054054054,3,0.07430375465103169,0.84485285827038,1.396186440677966,0.0,0.08917866741227787,-0.04632458003733564,Utilities,0.02040418854431643,0.6449793155321549,0.3548550040419126,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
VTR,"Ventas, Inc.",47888674816.0,0.4137936708730575,45.552568136004865,18.602272213163076,-12720043040.0,-0.2656169352957357,5.426190351769644,0.17617450050600117,1.4040336727393892,1.5338327315713056,4,0.17177141505455967,0.8895068203867685,3.0,0.04597890291019165,0.12210436341766595,0.059168409394292354,Real Estate,0.0012743827269074874,0.0,0.07132197608682256,利息覆盖1.4x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
VTRS,Viatris Inc.,19133601792.0,0.3505968573206806,28.84965600251345,52.611190202506315,-12464800128.0,-0.6514612493509554,3.1691470938692774,0.29247059940564013,-6.7763632505834925,2.234873868907563,4,0.12942747851383576,0.9674752970300492,,0.0,-0.04196777704087673,-0.017489380833122903,Healthcare,-0.02633848062055456,1.0,0.0800672036005956,利息覆盖-6.8x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
VZ,Verizon Communications Inc.,195523723264.0,0.5892279526163064,46.787271281156684,34.5630211409035,-191850002176.0,-0.9812108677828334,3.7908854094208,0.24747051665177874,4.386913654018524,0.4131347403530968,4,0.1423826443111346,0.8736458958977068,1.1456853383020846,0.6307598420543548,0.003292396665705022,0.001372285291432629,Communication Services,0.08637059338931555,0.45361309747835904,0.08407940064261832,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WAB,Westinghouse Air Brake Technolo,49289875456.0,0.3408256469956121,39.35097688455546,20.347655076515046,-6276000000.0,-0.12732838015795858,2.616371117522538,0.34887317761711195,8.075555555555555,3.9344262295081966,4,0.13423479896122503,0.9767171129220024,1.281196581196581,0.0,0.10122345018267498,-0.019892728751704114,Industrials,0.018634658568369177,0.0,0.04571768401737819,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WAT,Waters Corporation,39947894784.0,0.5928260511056505,61.488199409199666,22.661020269653786,-4547000128.0,-0.113823272855449,3.5196062018321905,0.265279699379197,11.854057629263243,6.023041766460932,4,0.17054067152225738,0.9643807858120877,0.8400025520167935,0.6427535036855014,0.021229912681812513,0.0025034280333813275,Healthcare,0.016461768600216406,0.09257582072892456,0.013768417791509502,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WBD,"Warner Bros. Discovery, Inc. - ",67141124096.0,0.44002037752037754,37.85073257837613,7.238098116006966,-29169999872.0,-0.43445802054627547,4.28085441350211,0.22070892346926088,1.7860911270983213,2.618990862137465,4,0.0827970827970828,0.9669937794937795,3.0,0.13340125840125838,0.0331793709721504,0.00681219912966502,Communication Services,-0.0784951111700851,0.0,0.10673778867416617,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WDAY,"Workday, Inc.",44366315520.0,0.7570142378559463,42.56411512132357,37.80160332552464,548000000.0,0.012351713086315805,2.516534349206349,0.3614630703164323,9.850877192982455,8.415659615273078,4,0.29072445561139026,0.9830402010050251,3.0,1.0,0.15396978072353007,-0.006012688955708723,Technology,0.01258274421612372,0.6191165821868212,0.27473859413383384,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WEC,"WEC Energy Group, Inc.",35071168512.0,0.4217814103937715,21.655304956065642,9.770933865773106,-22973200256.0,-0.6550451904144413,5.806315191972245,0.1651169016641535,2.8696235057535473,0.34118048447628796,2,-0.10394791889878675,0.5512188651136213,-0.6535574517225894,0.07260470131257155,0.006991111598761979,0.01048562006254028,Utilities,0.041553363113674406,0.05421131057972043,0.09440472330461336,利息覆盖2.9x过低; 现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WELL,Welltower Inc.,170717921280.0,0.3917691684065901,74.46298348132753,9.302653154998508,-17755640320.0,-0.10400572000216896,5.903345602978617,0.16251321874655233,0.26371452017393837,6.167014972984296,4,0.2669768155201171,0.9968314831647408,3.0,0.0,0.22688873316084646,0.12398256168581434,Real Estate,0.0034703928302189787,0.015588222932078009,0.060102387095133936,利息覆盖0.3x过低; 现金仅撑6个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WM,"Waste Management, Inc.",91007156224.0,0.4043802571020473,48.08825324546495,18.7738676739045,-22799000256.0,-0.2505187636001261,3.0043735363313853,0.30727880153772624,4.756578947368421,1.1967770814682184,4,0.11172829709569909,0.8719647674972226,1.0398818316100442,0.014600857006824194,0.08563152473174229,-0.00405726378840221,Industrials,0.027459379060797144,0.013838310269482883,0.0763863626248733,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WMB,"Williams Companies, Inc. (The)",86110994432.0,0.619581589958159,16.922773626652255,11.623072596424896,-30590000960.0,-0.35523920216896654,4.378359340283662,0.21605928288591184,3.513869625520111,0.8130841121495327,4,0.07523012552301256,0.581673640167364,0.34339190221543164,0.7319386331938634,0.029089364281741803,0.0010934945836171828,Energy,0.02923842671435194,0.30009436929852157,0.11335012376626497,现金仅撑1个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WMT,Walmart Inc.,890111131648.0,0.24926699786724774,75.33968519109328,64.50712642067072,-64816002048.0,-0.07281787604205796,1.6848433105013467,0.5168377173347878,11.528403001071812,0.8702540791521058,4,0.020925090056550886,0.9626424814523468,0.6816333988032705,0.0,0.05272290929168877,-0.005420272777665658,Consumer Defensive,0.019244787971907047,0.0,0.166542466336575,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WSM,"Williams-Sonoma, Inc.",29646241792.0,0.46152631239163316,34.47073759060011,16.02366821529811,-841963008.0,-0.028400328578147217,0.9053231294865733,0.8655587120846451,759.1002680965147,3.574776491328008,4,0.13519609018580686,0.9667677578157343,0.9696941577693519,0.20508770797211048,-0.03451718232113232,-0.03569131401522041,Consumer Cyclical,0.03618801018783784,0.15794074673021818,0.0,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WST,"West Pharmaceutical Services, I",24917946368.0,0.35912950131745874,34.384077840708756,23.06299074944116,119300000.0,0.004787713972817874,0.3469633852225389,1.6751446148195759,1202.8,11.176747168198334,4,0.15253244852151848,0.9069971699033863,0.9497670650192425,0.0,0.021163814176677676,-0.00933834117426613,Healthcare,0.02172831548812169,0.16970003370407818,0.031907866850102606,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WTW,Willis Towers Watson Public Lim,32024100864.0,0.42058096415327567,51.61412133858039,20.34968430672843,-5440000256.0,-0.16987206851185616,2.521662,0.36079435371268215,8.511538461538462,10.915662230010954,4,0.1592501030078286,0.9764112072517511,0.9632398753894081,0.06860321384425216,0.030704123618950474,-0.03787489152492596,Financial Services,0.02787744154914238,1.0,0.014602879028711935,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
WY,Weyerhaeuser Company,18436427776.0,0.14844315713251266,11.31822979980149,9.657131909294659,-4921999936.0,-0.2669714543295266,7.9200580465116275,0.12239815118902005,1.9523809523809523,10.941176470588236,3,-0.055177407675597395,0.8634322954380883,-1.1759259259259258,0.0,-0.12148651794619336,-0.005609602213479503,Real Estate,0.046633220407219955,0.5537234042553192,0.05608857698773351,利息覆盖2.0x过低; 现金仅撑11个月; 债务/EBITDA=7.9过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
