ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
SO,Southern Company (The),105966305280,0.4846885256995906,15.718006244389978,8.672222535140383,-75023999168.0,-0.7079986319213488,5.439029716372364,0.17577689867256566,2.543854231006794,1.6723966472510299,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.03834473599191247,0.013633265167007498,0.05736062124631802,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SOLV,Solventum Corporation,13658290176,0.5346546546546547,37.43327055823888,93.39338169196228,-4728999872.0,-0.3462365941170058,4.706405580071174,0.2017591143107461,5.936599423631124,1.762765121759623,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.08646763136393332,0.6441307578008916,0.08439745408147814,现金仅撑2个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SPG,"Simon Property Group, Inc.",83230736384,0.818993307413538,66.48407247955764,59.31734668656643,-28446093824.0,-0.34177390540868,5.898008494205196,0.1626542970691322,6.539304600265686,3.19841386369092,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.03430574297488604,0.0,0.0,现金仅撑3个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SPGI,S&P Global Inc.,123997364224,0.7024647887323944,38.37659720272776,29.489621460798766,-12090000256.0,-0.09750207459377552,1.7655277999484034,0.4961479568902992,22.696864111498257,4.725848563968668,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.028623592301432434,0.1915024630541872,0.2574492855917224,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SRE,DBA Sempra,60330655744,0.4661363304627062,18.30999221587165,6.098450256344206,-35638998400.0,-0.59072784740193,6.483893868109561,0.14850248898869783,1.7630548302872062,2.881161173268824,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.04107778988042023,0.3581411600279525,0.07478695824032733,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
STE,STERIS plc (Ireland),20258371584,0.4424771306794252,71.0861177787312,25.54766890391121,-1647500032.0,-0.08132440582248923,1.30615181813827,0.642610822635781,18.253706754530477,3.4691569117453636,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.023229038822235083,0.0,0.227396231996304,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
STLD,"Steel Dynamics, Inc.",40777609216,0.13160797401887628,15.416387259954039,11.30809672133152,-3644266112.0,-0.08936929315046972,1.8140018204856148,0.48449569669697373,22.315063603786246,8.419353377600665,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.05539979644303431,0.3728241506527038,0.0,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
STX,Seagate Technology Holdings PLC,210649759744,0.3517643179070023,13.567150569718322,3.0876801014055597,-3031999872.0,-0.0143935596018944,1.188958458789608,0.6949470944707872,5.713395638629284,10.70194552529183,4,0.08991975376497746,0.9708695174233264,0.5568413886997958,0.0,-0.0794356906329795,0.004456916377196141,Technology,0.003470215208829932,1.0,0.010258453251355326,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
STZ,"Constellation Brands, Inc.",25472245760,0.5155378050114893,58.082831643057794,12.664017457217046,-11100199936.0,-0.4357762578371103,3.310460973995272,0.28086250833915977,7.575774336283186,0.6647911707422636,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.03201229321053787,1.0,0.15662446706019995,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SW,Smurfit WestRock plc,22719782912,0.1938163507489015,27.878812252838074,2.7402234891844803,-13580999552.0,-0.5977609735358372,2.9884695879505467,0.30878783105474406,2.1416666666666666,2.11783189316575,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.03165743276623083,0.6133333333333333,0.16435186019840986,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SWK,"Stanley Black & Decker, Inc.",12999194624,0.30325040977105694,29.38314674246749,30.23901066545558,-6632799840.0,-0.5102469831287911,4.167813165797176,0.22635633569613717,1.8094131319000581,1.2014761919049475,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.027851725470096324,1.0,0.09069156612572027,利息覆盖1.8x过低; 现金仅撑1个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SYK,Stryker Corporation,119685234688,0.6396321070234113,67.26477604198935,70.1506100358797,-12268999936.0,-0.1025105558591525,2.202081467206356,0.407816792946645,8.43657331136738,3.232782049064147,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.02456861122147111,0.054344391785150076,0.2263276258234691,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
SYY,Sysco Corporation,37867282432,0.1839621482118717,82.35608037189058,21.061019674125227,-13497999488.0,-0.35645545761671626,3.373493721859629,0.2759767442033226,4.803149606299213,1.9210504166315965,4,0.0197124247265577,0.9888656753103109,0.8774617067833698,0.0,0.058369827149891584,-0.020843314178730976,Consumer Defensive,0.04563306075906155,0.0649616368286445,0.13130759916454948,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
T,AT&T Inc.,163841818624,0.5955367375525277,57.880357334987956,46.80395221780113,-147786995712.0,-0.9020102251865004,3.5970233813803905,0.2599412327047463,4.96928277483833,2.8812716358673836,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.004250063450392805,Communication Services,0.059168349578975925,0.23972222222222223,0.20391629792012078,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TAP,Molson Coors Beverage Company,7798385664,0.3836887835703002,34.95958304453873,14.854129806064657,-6015800224.0,-0.7714160959967624,2.6528001303508866,0.34449495490380916,-9.157321500605082,2.1309429252241006,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.007809308570251291,1.0,0.2353806359993914,利息覆盖-9.2x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TDG,Transdigm Group Incorporated,70255378432,0.6014041444909977,47.72370242281007,17.894655186630004,-28112000256.0,-0.4001401868927307,6.597196781418631,0.14604516737619094,2.672391857506361,41.61497394652407,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,0.021179873103099593,0.0,0.22505748111571466,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TDY,Teledyne Technologies Incorpora,29002967040,0.4275762828269614,81.22491988508837,25.038538867394276,-1954900032.0,-0.06740344976787589,1.609764012538225,0.5377026296122321,19.364093959731544,4.270853242320819,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,0.029206494591802978,0.07508185615897031,0.09086685093298896,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TECH,Bio-Techne Corp,8454712832,0.6479577906504815,41.95839662436338,42.00104084636684,-76207984.0,-0.009013669123280284,0.7931319655918144,0.9586514774596676,12.571630038782466,4.693183893853156,4,0.2103498177733502,0.9745776400316488,3.0,0.8265259688349385,0.03326268869106985,-0.0035617945735122447,Healthcare,0.023620524312090555,0.5633681330121055,0.24348554107832698,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TEL,TE Connectivity plc,61409042432,0.3521608156644653,39.63072538880436,17.08496207012617,-4751000192.0,-0.07736645946337495,1.2388502282517952,0.6716592314152363,42.61038961038961,4.942486085343228,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.03815806121052528,0.4231130598183526,0.15510038199673692,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TER,"Teradyne, Inc.",63117799424,0.582235431457569,61.395927370424864,7.728202771700116,163198992.0,0.002585625504838893,0.07094310219592277,3.115817081463681,96.42214431784984,2.521659140612968,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.00895417782555169,0.3728142937605957,0.035591214224894197,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TGT,Target Corporation,61420261376,0.2793376598587517,40.67663913146411,71.67103996504574,-15737999360.0,-0.2562346529861827,2.309683543624161,0.3906732933806876,11.712359550561798,1.755879493872143,3,0.027056690208054974,0.9644302347776293,0.7651821862348178,0.0,-0.013437328806924498,-0.005465397619588308,Consumer Defensive,0.05989066014358213,0.0943534588120264,0.0,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TJX,"TJX Companies, Inc. (The)",186043269120,0.30963029218843174,43.33842526549774,34.14254140962936,-8599999488.0,-0.046225802893481216,1.604980105309153,0.5390893396311326,99.63513513513513,5.81502414867564,4,0.08144504074736633,0.9675843106075664,0.8949763378230797,0.0,0.06530493123671799,-0.01414772576236889,Consumer Cyclical,0.024631366787283424,0.0,0.0,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TKO,"TKO Group Holdings, Inc.",38867443712,0.5980797655660822,9.463716730264709,1.2654494626251884,-4176004224.0,-0.10744221449044496,3.4468744968081864,0.2704987688555242,3.9923640022888263,4.740497087857032,4,0.24471701113649807,0.9731892393716695,3.0,0.6602658852202741,0.6074013472470561,-0.022110794306019033,Communication Services,0.005245791349459149,0.9579015196262686,0.0960170939672369,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TMO,Thermo Fisher Scientific Inc,174416822272,0.4093408443117804,54.47118643614724,22.35654080502712,-39905001984.0,-0.22879101605101396,3.8209102322946173,0.24564530852755703,6.150105708245243,3.857439036430052,4,0.14123482281123056,0.9657741768970083,0.9386933174224343,0.031136147705934647,-0.0026639607700198464,-0.012349028654067284,Healthcare,0.03724411392996027,0.13741007194244603,0.2660255103944935,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TMUS,"T-Mobile US, Inc.",204644909056,0.6288713494660794,21.67561513400982,20.060866266719657,-118614003712.0,-0.5796088662021976,3.6043678579134637,0.2594459161304192,4.78404875463699,1.1423008275190654,3,0.1746934061080977,0.8581911243474618,1.4034752547307132,0.7629044982202645,0.03534093085617829,-0.03556468955919401,Communication Services,0.040604479428931944,0.03060234588588059,0.2699123625583818,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TPR,"Tapestry, Inc.",29785432064,0.7544039824839175,30.5902040996948,28.947488696890115,-2854600000.0,-0.0958387977675233,1.991067803491677,0.446215861225599,3.530444964871194,3.190565051877286,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.0234300781167275,0.7754901960784314,0.08143813868070093,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TRGP,"Targa Resources, Inc.",58511929344,0.2939342153943729,14.822452514032019,7.465351290568343,-19031699552.0,-0.3252618699361273,3.666922270872288,0.25530248773032266,3.9155722326454034,0.717562724014337,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.02468043724058268,0.025187606805854818,0.014995461233909269,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TRMB,Trimble Inc.,11753482240,0.6907423410364341,18.633764455336205,25.606773093178244,-1178700000.0,-0.10028517301779664,1.6297151368680176,0.5319955031410772,7.846774193548387,1.5049823207971713,4,0.10060491177208486,0.9929473420120982,0.8511792452830189,0.9691411367881135,-0.008135718177214146,-0.014937837280874056,Technology,0.05720432347375547,0.7181600638128157,0.4084936716032479,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TSCO,Tractor Supply Company,16389050368,0.3642418993089817,64.54241988697484,52.04654399564316,-6184509248.0,-0.37735616824238927,3.282822203024347,0.2830598152219291,21.222217401365267,0.6427397702334231,4,0.04769948504404071,0.9423623197200008,0.6755750227856,0.0,0.030047957019021077,-0.014876465866267896,Consumer Cyclical,0.06701524648093632,0.0054063036814525674,0.5011971390440983,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TSN,"Tyson Foods, Inc.",20222791680,0.06542862915817123,25.89874590228692,45.96428034318176,-7582999808.0,-0.3749729477508023,2.982656614841311,0.30934309428627305,2.712694877505568,2.828854314002829,3,0.021619735126099816,0.9820355981704965,2.4831223628691985,0.0,0.00719878201118096,-0.003709106200241119,Consumer Defensive,0.047767885625571556,1.0,0.16465454101562504,利息覆盖2.7x过低; 现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TT,Trane Technologies plc,101298667520,0.3616094250512384,32.65921052855568,33.741797700537795,-3541799936.0,-0.03496393410407616,1.0903765130192997,0.7460590291510139,17.226731363034848,3.444052786149407,4,0.13185973107462282,0.9820372480876469,0.9633043239909546,0.0,0.10063610722538807,-0.010831579608949204,Industrials,0.02287024160058764,0.0,0.06961872731155905,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TTD,"The Trade Desk, Inc.",9063689216,0.7862547319254604,43.47091339633209,25.084128360512338,982340000.0,0.10838191564047556,0.596798034154146,1.1809191326227926,,9.995272277438895,4,0.2703319149641403,0.927575127301052,1.7661875372205078,1.0,0.2244193656887754,-0.009984474475521754,Communication Services,0.029477649071236647,0.0,0.7852049885495337,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TTWO,"Take-Two Interactive Software, ",39314915328,0.5723363980530016,12.780999753754564,11.595852313440043,-968999936.0,-0.024647132720895887,3.751807259426547,0.24988709729695938,-0.22628642281463113,6.092335864022663,1,0.06933177092722793,0.9755423351962021,,0.574454660176672,0.07555159639473397,0.03155730785705746,Communication Services,-0.061338043841150915,0.0,0.19268750962073333,利息覆盖-0.2x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TXT,Textron Inc.,16140375040,0.18210689911480504,43.99358316132845,22.816379094494195,-2706000128.0,-0.1676541047710376,2.502969159144893,0.3632441709992177,10.023809523809524,10.689491872491146,4,0.06277451179133725,0.9741198729643895,1.008686210640608,0.0,0.04768129392975795,-0.05446440935658847,Industrials,0.05463008125987139,0.10532030401737243,0.07889249988170155,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
TYL,"Tyler Technologies, Inc.",12294444032,0.46464066131010057,40.440018260922045,35.54842269455288,298393984.0,0.02427063665695981,0.10551790900290416,2.8127978216473792,79.14174174174174,5.724669994380351,4,0.2661490177246885,0.985939871545315,1.9668697699324784,0.2154688710336685,0.08024951917670409,0.010561890025298393,Technology,0.01847964815722055,0.0,0.5115077946131508,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
UBER,"Uber Technologies, Inc.",140150980608,0.39754311090604993,63.05099956146112,63.859529239492275,-6328000512.0,-0.04515131099724028,1.7690883001586033,0.49527303977812565,14.181818181818182,4.836045897578404,4,0.18768864025222523,0.9935405732741219,0.9711528896846713,0.0,0.17730580736694201,0.010268897629162943,Technology,0.022573869881431348,0.0,0.3121878169466614,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
UDR,"UDR, Inc.",14598317056,0.27105203066955474,34.56720238245748,31.137076611628736,-5842939976.0,-0.40024750480388527,5.589924241343903,0.17123509803782602,3.0575325884070206,0.20071674473728768,4,0.3585469279344888,0.8312572964001409,1.625468620930676,0.0,0.041108595032072204,-0.0007300760706240306,Real Estate,0.017100704077213872,0.7983922692093899,0.048079195291489296,现金仅撑0个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
UHS,"Universal Health Services, Inc.",8863732736,0.9044615411991676,63.63235715599727,35.79597966101471,-5006788832.0,-0.5648623419865714,1.9213114036783794,0.46055116659264905,13.952711533788266,0.10416834253404274,4,0.04748391130140124,0.9401176366320682,0.55383679160879,1.0,0.09025656499826118,-0.04734821517831789,Healthcare,0.11350457871025772,0.0,0.4003603793888235,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
ULTA,"Ulta Beauty, Inc.",20107821056,,,19.14313692671548,-2081143008.0,-0.10349918085127403,1.2186074133168827,0.6809171674691997,,0.8056034274852255,4,0.08617497873768844,0.9649128285571806,0.9258521394841172,,0.06676379680111233,-0.042829546071673885,Consumer Cyclical,0.06077249725849162,0.06962560175986925,0.3382473820950821,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
UNH,UnitedHealth Group Incorporated,370995134464,0.1852616479767275,29.003640011156374,26.007723045388193,-46688004096.0,-0.12584532722633437,3.6301249495609405,0.2577236591602948,4.672413793103448,5.859740687067065,4,0.035916410280471975,0.9919073568873487,1.3333609820836099,0.0,0.11352161443193465,-0.010153195302663565,Healthcare,0.0464709598547928,0.35637370984317057,0.01084748422839743,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
UNP,Union Pacific Corporation,161905606656,0.45777233782129745,54.94805780159336,35.382731297499646,-30470000448.0,-0.1881960796622655,2.503178093658002,0.3632166049495741,8.002291825821237,9.039301310043669,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.04209551565734754,0.08845384395541583,0.023945030568914283,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
