ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
REGN,"Regeneron Pharmaceuticals, Inc.",85868576768.0,0.8535372902272205,60.63005675482331,23.16621858869653,5288000000.0,0.06158248103129898,0.5755784144266758,1.2112719791668143,120.42237442922375,11.233366810144961,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.05010418434701871,0.08869629356444772,0.008087208756647146,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
RL,Ralph Lauren Corporation,22199746560.0,0.6986505638055333,33.85397552213952,17.018561983530912,-1062299904.0,-0.04785189331458746,1.885450605071554,0.46828524041954706,22.728782287822877,5.329307623687641,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.03212874516707996,0.0,0.10056729912398155,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ROK,"Rockwell Automation, Inc.",48635617280.0,0.48141932390314074,22.18041433719224,8.693650967316298,-3133999936.0,-0.0644383707100345,1.7270554187380498,0.505802715757102,6.878205128205129,2.2167373698418817,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.02128686871680227,0.31290555155010813,0.11715278656600248,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ROL,"Rollins, Inc.",17759076352.0,0.5275239627231757,65.95769089533484,38.188516516340265,-1006218040.0,-0.05665936786665604,1.2893110121994915,0.6496412954073001,25.543945654457595,1.0405762908036402,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.025291855899330952,0.0,0.43734755021415217,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ROP,"Roper Technologies, Inc.",40726392832.0,0.6924391015501423,79.08277576543819,46.99023744444724,-10954500448.0,-0.268977920366979,3.4957998766329883,0.26696567700751717,6.957230769230769,1.3529011926095285,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.055335737915616634,0.6954254406231435,0.23293721044428306,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
RSG,"Republic Services, Inc.",67572019200.0,0.4195648243023326,47.831353494372,25.189321644312034,-14188000064.0,-0.2099685673445141,2.7192315461348335,0.33678747664584785,5.519163763066202,0.3528441879637263,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.02738189596678502,0.0,0.060578953159998505,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
RTX,RTX Corporation,282907901952.0,0.20077198288996986,47.45895103956485,14.539849021354595,-30550999552.0,-0.10798920546653194,2.4445422668480212,0.37112054700472896,5.759128065395095,11.739898601955472,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.01758346078592038,0.38522224360207813,0.06909397956233143,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
RVTY,"Revvity, Inc.",13920403456.0,0.5477370677204294,33.021514655247124,9.994277230593271,-2318573056.0,-0.16655932878156948,3.8152477096064086,0.2459874702436813,3.910202310571134,10.163956937394946,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.03185717651084725,0.6098869705985047,0.0,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SATS,EchoStar Corporation,30115971072.0,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.9206384489384065,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.11489803007604642,1.0,0.0,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SBAC,SBA Communications Corporation,19370627072.0,0.7545513738397998,40.432319780321905,27.846176387194312,-14882015488.0,-0.7682774250252212,8.29486046867658,0.11702941243637172,3.6051257742251455,6.886540870614989,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.03570365829817159,0.0,0.18395532362953915,现金仅撑7个月; 债务/EBITDA=8.3过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SBUX,Starbucks Corporation,122071203840.0,0.22771108314239305,35.92779854163918,17.406193598686585,-18842800640.0,-0.15435909573479306,3.979423448952493,0.23643884611451502,5.620899373387394,8.865977457894198,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.02667172844684547,0.5063947459384722,0.013542157341093874,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SHW,Sherwin-Williams Company (The),84137541632.0,0.48847685827362847,27.166818285401753,38.72477636230817,-14738200480.0,-0.17516794755499043,3.1920537635332185,0.2905242244018625,8.178924731182796,0.45628854226045495,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.02869943610381906,0.0421048705899903,0.07632655653836018,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SJM,The J.M. Smucker Company,13287406592.0,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.5321730875803398,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.013486454166902037,1.0,0.016066472527205167,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SNPS,"Synopsys, Inc.",76183879680.0,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.10970197982965207,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.019065982279993017,0.4114024158559323,0.3500661479254856,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SO,Southern Company (The),102313287680.0,0.4846885256995906,15.718006244389978,8.672222535140383,-74102998528.0,-0.7242754114183891,5.406578708096653,0.17678530638469342,2.543854231006794,5.087086233840034,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.03971380543168956,0.013633265167007498,0.10810267396044526,利息覆盖2.5x过低; 现金仅撑5个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SOLV,Solventum Corporation,15246939136.0,0.5346546546546547,37.43327055823888,93.39338169196228,-4892000064.0,-0.3208512882726313,4.648814544754933,0.20413101799713582,5.936599423631124,1.2663000785545955,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.07745816976546499,0.6441307578008916,0.0,现金仅撑1个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SPG,"Simon Property Group, Inc.",82868011008.0,0.818993307413538,66.48407247955764,59.31734668656643,-28418418624.0,-0.3429359324342479,5.743708433885872,0.16684161584277712,6.539304600265686,6.003213452909074,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.03445590421766431,0.0,0.07777779425208431,现金仅撑6个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SPGI,S&P Global Inc.,127144296448.0,0.7024647887323944,38.37659720272776,29.489621460798766,-11613999616.0,-0.09134503033527691,1.9339309370291564,0.4578899373806753,22.696864111498257,10.793734015665796,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.02791513342835309,0.1915024630541872,0.18105566058870304,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SRE,DBA Sempra,54201798656.0,0.4661363304627062,18.30999221587165,6.098450256344206,-36616000512.0,-0.6755495466928882,6.241743498628391,0.15404182254139973,1.7630548302872062,0.1741759903235561,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.04572265241101301,0.3581411600279525,0.1690225625097901,利息覆盖1.8x过低; 现金仅撑0个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
STE,STERIS plc (Ireland),23198201856.0,0.4424771306794252,71.0861177787312,25.54766890391121,-1562199968.0,-0.06734142489565205,1.2462663870042818,0.6683301908573439,18.253706754530477,3.806129159542286,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.02028530068498771,0.0,0.11434953254657465,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
STLD,"Steel Dynamics, Inc.",32776267776.0,0.13160797401887628,15.416387259954039,11.30809672133152,-3825828992.0,-0.1167255838323793,1.6427870682925825,0.5283214455295625,22.315063603786246,8.588504677822169,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.06892399297683843,0.3728241506527038,0.19125765745541512,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
STZ,"Constellation Brands, Inc.",23171319808.0,0.5155378050114893,58.082831643057794,12.664017457217046,-10437199936.0,-0.4504361435811054,3.0481508596904754,0.30320019991258007,7.575774336283186,0.62713698333694,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.03519113312304597,1.0,0.19066932577306228,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SW,Smurfit WestRock plc,25906186240.0,0.1938163507489015,27.878812252838074,2.7402234891844803,-13486999744.0,-0.5206092328316404,3.0952796643356644,0.2989286697495257,2.1416666666666666,2.1272584446190104,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.027763638898320526,0.6133333333333333,0.047260817047222736,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SWK,"Stanley Black & Decker, Inc.",15104684032.0,0.30325040977105694,29.38314674246749,30.23901066545558,-4619100032.0,-0.30580580316769385,2.909826826226177,0.31647303950334305,1.8094131319000581,2.132917279246302,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.02396938586950774,1.0,0.038269263047438384,利息覆盖1.8x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SWKS,"Skyworks Solutions, Inc.",10102743040.0,0.41158335168465093,27.76594678672529,16.73132338610967,118099968.0,0.011689891303025756,0.7738014451261077,0.9767518934072457,20.435424354243544,8.282580533724847,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.08243058313002485,0.3935693935693936,0.19515702633229515,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SYK,Stryker Corporation,126368145408.0,0.6396321070234113,67.26477604198935,70.1506100358797,-11969999616.0,-0.09472323564892814,2.094088885032538,0.4266049834480227,8.43657331136738,3.789932763946938,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.0232693135640008,0.054344391785150076,0.16455339233522315,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
SYY,Sysco Corporation,40245518336.0,0.1839621482118717,82.35608037189058,21.061019674125227,-13181000064.0,-0.32751472981302043,3.286561371251615,0.2827605391295932,4.803149606299213,1.8038885615688913,4,0.0197124247265577,0.9888656753103109,0.8774617067833698,0.0,0.058369827149891584,-0.020843314178730976,Consumer Defensive,0.04293645780813034,0.0649616368286445,0.0774463021541405,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
T,AT&T Inc.,173296844800.0,0.5955367375525277,57.880357334987956,46.80395221780113,-148185993216.0,-0.8550991992209659,3.688466304684273,0.25390594272969536,4.96928277483833,4.231356079955045,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.004250063450392805,Communication Services,0.0559401413868096,0.23972222222222223,0.14618500341062513,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TAP,Molson Coors Beverage Company,8006331904.0,0.3836887835703002,34.95958304453873,14.854129806064657,-5785599872.0,-0.7226280325837463,3.496377159922302,0.2669245399789752,-9.157321500605082,9.658912824236923,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.007606479562703875,1.0,0.21037150085886802,利息覆盖-9.2x过低; 现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TDG,Transdigm Group Incorporated,66351173632.0,0.6014041444909977,47.72370242281007,17.894655186630004,-30705000704.0,-0.46276499756127176,6.572129594383456,0.14658179475559702,2.672391857506361,29.732620320855617,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,0.022426129313896023,0.0,0.1721724306303879,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TDY,Teledyne Technologies Incorpora,29489162240.0,0.4275762828269614,81.22491988508837,25.038538867394276,-1686900064.0,-0.05720406874468062,1.272921416729465,0.6566326988476794,19.364093959731544,2.78580204778157,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,0.028724959804080213,0.07508185615897031,0.07977717973781107,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TECH,Bio-Techne Corp,11268227072.0,0.6479577906504815,41.95839662436338,42.00104084636684,-24375008.0,-0.0021631626558687796,0.8142057122936471,0.939667949953711,12.571630038782466,5.802245976020516,4,0.2103498177733502,0.9745776400316488,3.0,0.8265259688349385,0.03326268869106985,-0.0035617945735122447,Healthcare,0.01772281910223827,0.5633681330121055,0.002207555942311812,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TEL,TE Connectivity plc,58921730048.0,0.3521608156644653,39.63072538880436,17.08496207012617,-4578999808.0,-0.07771326137691074,1.175116097110194,0.7016972175303955,42.61038961038961,5.516883401855288,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.039768859435917694,0.4231130598183526,0.18265058525116085,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TER,"Teradyne, Inc.",58743472128.0,0.582235431457569,61.395927370424864,7.728202771700116,254701992.0,0.004335834821697518,0.06653425636200577,3.159215724368062,96.42214431784984,3.643195153755326,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.009620949860922733,0.3728142937605957,0.2234209799142437,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TGT,Target Corporation,,0.2793376598587517,40.67663913146411,71.67103996504574,-13679000064.0,,2.215645427856367,0.4055733191407819,11.712359550561798,2.688472908910235,3,0.027056690208054974,0.9644302347776293,0.7651821862348178,0.0,-0.013437328806924498,-0.005465397619588308,Consumer Defensive,,0.0943534588120264,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TJX,"TJX Companies, Inc. (The)",155244101632.0,0.30963029218843174,43.33842526549774,34.14254140962936,-8312999936.0,-0.05354792773837964,1.6081095784657966,0.5381813923082404,99.63513513513513,6.2568820606165865,4,0.08144504074736633,0.9675843106075664,0.8949763378230797,0.0,0.06530493123671799,-0.01414772576236889,Consumer Cyclical,0.02951802968245863,0.0,0.16554838950511364,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TKO,"TKO Group Holdings, Inc.",36555550720.0,0.5980797655660822,9.463716730264709,1.2654494626251884,-4361091968.0,-0.11930040396338475,3.0575219735724586,0.3023411508646453,3.9923640022888263,3.5602806353384078,4,0.24471701113649807,0.9731892393716695,3.0,0.6602658852202741,0.6074013472470561,-0.022110794306019033,Communication Services,0.005577552409529121,0.9579015196262686,0.14144739675746676,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TMO,Thermo Fisher Scientific Inc,232670887936.0,0.4093408443117804,54.47118643614724,22.35654080502712,-38484998144.0,-0.1654053005315643,3.6245846187852666,0.2580921823597992,6.150105708245243,4.814690492644881,4,0.14123482281123056,0.9657741768970083,0.9386933174224343,0.031136147705934647,-0.0026639607700198464,-0.012349028654067284,Healthcare,0.02791926423466795,0.13741007194244603,0.015919919433022622,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TMUS,"T-Mobile US, Inc.",196341809152.0,0.6288713494660794,21.67561513400982,20.060866266719657,-117602003968.0,-0.5989656735665363,3.5037389065916273,0.2664010536918227,4.78404875463699,0.9167612967710531,3,0.1746934061080977,0.8581911243474618,1.4034752547307132,0.7629044982202645,0.03534093085617829,-0.03556468955919401,Communication Services,0.042321602494592055,0.03060234588588059,0.28469266590049724,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TPR,"Tapestry, Inc.",25954813952.0,0.7544039824839175,30.5902040996948,28.947488696890115,-2804100096.0,-0.10803776521711204,1.955077851958245,0.45349872754467074,3.530444964871194,3.439576024483093,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.026888075610583363,0.7754901960784314,0.21003763118549068,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
TRGP,"Targa Resources, Inc.",64136318976.0,0.2939342153943729,14.822452514032019,7.465351290568343,-19445699360.0,-0.30319325571641614,3.561125548825889,0.2623896765374404,3.9155722326454034,0.9483870967741935,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.022516103559675548,0.025187606805854818,0.010421816034687725,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
