ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
PNR,Pentair plc.,12010523648,0.4047653256704981,26.385672927304707,43.470695521454076,-2013900000.0,-0.1676779513552147,1.8915039168815315,0.46696155543633316,11.90057636887608,1.0697919410060575,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.049598170525995036,0.0,0.33990583433554267,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PNW,Pinnacle West Capital Corporati,12399870976,0.41600737386700487,46.84646186838224,31.138063563351885,-15136876760.0,-1.220728569619594,7.096759526002583,0.13611443201055828,2.7498222614037084,0.06665487977369165,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.04456691533884554,0.0,0.020392506612263883,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PODD,Insulet Corporation,10096018432,0.7163324840293933,21.10246586357033,20.304576272274463,-533600000.0,-0.05285251840554484,1.6843853820598007,0.5169600686990125,6.715488215488215,3.932064661346429,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.021699148181586837,0.4092756394931867,0.5868715166912517,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
POOL,Pool Corporation,7251793408,0.2972849830112928,60.228276158621185,19.64816672156587,-1518867960.0,-0.20944721871481092,2.495044708256164,0.3642927916592174,12.405473594184306,0.8764167239436677,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.07282405472519494,0.3009277692120642,0.4035429278653795,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PPG,"PPG Industries, Inc.",26357925888,0.41316535433070867,31.165445585652012,27.360179487604775,-6112999936.0,-0.23192264679608465,2.8518245921550953,0.32239089293737816,9.485477178423237,4.439179954441913,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.04731024760061728,0.12125984251968504,0.10117055188197144,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PPL,PPL Corporation,26618155008,0.42733908427339085,31.193950221489235,32.24890596436103,-19051999232.0,-0.7157520581826194,5.55668104271632,0.172215417489542,2.8217821782178216,8.583284859942362,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.033482786456542075,0.021164021164021163,0.11127857704993493,利息覆盖2.8x过低; 现金仅撑9个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PRU,"Prudential Financial, Inc.",37000544256,,,5.006357336408638,-16839999488.0,-0.4551284265303538,10.880125530673599,0.08984624631987234,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.04826956024330325,0.0,0.1026785909372151,债务/EBITDA=10.9过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PSA,Public Storage,55855394816,0.7284526709884284,53.946440905051674,30.651036842942453,-9897657248.0,-0.177201455304453,2.920626284901722,0.3153951018326956,6.8779421665380385,1.288487033431261,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.04634213505296942,0.5060348615487129,0.023992168085058996,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PSKY,Paramount Skydance Corporation,11124580352,0.2963749015849108,16.59580186478673,23.105612449877214,-14654000384.0,-1.3172632063703396,5.370550487841574,0.17791851566198172,-6.182558139534883,3.3038296782978724,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.0258661442405122,1.0,0.4961986917888881,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PSX,Phillips 66,66611343360,0.09844684837130598,39.021191757353776,19.02026429730695,-21974000640.0,-0.3298837635091946,3.852841018181818,0.24373354842863296,5.990791896869245,6.403481663661797,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.09217273951101412,0.6982181040627228,0.11759081970040319,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PTC,PTC Inc.,13254289408,0.8375515565345831,35.96742240780379,17.23413391438977,-941940032.0,-0.0710668073560749,1.0467765263703648,0.7711428913653823,12.947402588971553,4.065177458986356,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.031479450701307636,0.21573011457098962,0.470050336457252,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
PWR,"Quanta Services, Inc.",105379733504,0.1501097782044521,73.34965554441546,20.69664143825018,-5954911840.0,-0.05650908046540053,2.376601382760216,0.38072012242266096,6.31471246342443,1.628394862507645,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.0075182387889596155,0.0,0.10568742201935555,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
Q,"Qnity Electronics, Inc.",35374137344,0.4617164493058477,48.32707623934645,8.192916892795598,-3676000192.0,-0.10391773391538285,3.128364659913967,0.29600120196185864,15.8,8.70787468247248,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.018841448867531144,0.3449612403100775,0.0,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
QCOM,QUALCOMM Incorporated,238319943680,0.5542859723602204,51.67276356059231,6.508793768158404,-5470999552.0,-0.022956532581872757,1.1747057112715467,0.7018993410979607,20.07078313253012,9.67643192626728,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.03760805689025581,0.4536580556103333,0.09923513360740632,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
RCL,Royal Caribbean Cruises Ltd.,83813613568,0.4935318389650942,9.401130872111885,4.563134502346628,-21280000000.0,-0.2538967011932378,3.157345638345372,0.29348358110379613,5.408266129032258,1.558995178888607,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.019943060904346666,0.0,0.14577407365544015,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
REG,Regency Centers Corporation,14371560448,0.7057277518725169,61.05720220428937,44.030225402189586,-5097897760.0,-0.35472124119336274,4.992761795377838,0.19073916363730797,3.6201757275157904,3.4619990181180595,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.03088165002024977,0.2450125811562238,0.05226831052274239,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
RL,Ralph Lauren Corporation,24580845568,0.6986505638055333,33.85397552213952,17.018561983530912,-944400128.0,-0.038420164407584306,1.9794777350895958,0.44853554007787083,22.728782287822877,5.6680160186646535,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.029016495711137288,0.0,0.0,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ROK,"Rockwell Automation, Inc.",52720488448,0.48141932390314074,22.18041433719224,8.693650967316298,-3631000128.0,-0.06887265719439185,2.0589132858153634,0.43310418201646006,6.878205128205129,1.957578094870806,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.0196375267088269,0.31290555155010813,0.0,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ROL,"Rollins, Inc.",21646604288,0.5275239627231757,65.95769089533484,38.188516516340265,-950596968.0,-0.043914368986131117,1.2406598911044853,0.6708438363220888,25.543945654457595,1.1117191424955644,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.02074967482308512,0.0,0.3146341443558238,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ROP,"Roper Technologies, Inc.",33328463872,0.6924391015501423,79.08277576543819,46.99023744444724,-10081100000.0,-0.30247718702899357,3.275424889719349,0.2836537527479724,6.957230769230769,1.4196378916146573,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.06761862798883214,0.6954254406231435,0.4236300004090314,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
RSG,"Republic Services, Inc.",63052681216,0.4195648243023326,47.831353494372,25.189321644312034,-13969000064.0,-0.2215449017329858,2.711645925820215,0.33765008547504016,5.519163763066202,0.3891178895300907,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.02934450945331866,0.0,0.18269191449090227,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
RTX,RTX Corporation,249944440832,0.20077198288996986,47.45895103956485,14.539849021354595,-32116999168.0,-0.12849655331837295,2.55094019411788,0.3570229746783069,5.759128065395095,9.637884139945813,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.019902423048262983,0.38522224360207813,0.1251885232849721,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
RVTY,"Revvity, Inc.",11155977216,0.5477370677204294,33.021514655247124,9.994277230593271,-2489859072.0,-0.2231861022832695,3.917261385071833,0.23996574910857496,3.910202310571134,8.548135758820266,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.039751313705085285,0.6098869705985047,0.15074309978768574,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SATS,EchoStar Corporation,31638939648,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.8763226961606675,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.1093673109306852,1.0,0.23011286446095747,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SBAC,SBA Communications Corporation,19819995136,0.7545513738397998,40.432319780321905,27.846176387194312,-15152386240.0,-0.7644999979075676,8.437441851686707,0.11510868412959166,3.6051257742251455,5.665538975532377,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.034894168502786864,0.0,0.21926053748931695,现金仅撑6个月; 债务/EBITDA=8.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SBUX,Starbucks Corporation,114710806528,0.22771108314239305,35.92779854163918,17.406193598686585,-22708200192.0,-0.1979604265658886,4.5240303500907935,0.2094666197463495,5.620899373387394,4.1755040180088,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.028383114882949347,0.5063947459384722,0.05776070199000638,现金仅撑4个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SHW,Sherwin-Williams Company (The),79118237696,0.48847685827362847,27.166818285401753,38.72477636230817,-14384500320.0,-0.18181017094023622,3.2038882070810453,0.2895287687510654,8.178924731182796,0.33720267399077575,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.03052014390510218,0.0421048705899903,0.14508435052490998,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SJM,The J.M. Smucker Company,11823032320,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.5980868528996798,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.015156856138916484,1.0,0.05288340264860236,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SMCI,"Super Micro Computer, Inc.",18439491584,0.11059154174200105,28.36322219597119,2.979656958035433,-7846123264.0,-0.4255064858083237,5.796827829285112,0.1653759670743305,21.343377033219745,13.306162755920498,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.04239109557002415,0.09006251594130477,0.4949761108585853,债务/EBITDA=5.8过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SNDK,Sandisk Corporation,323539107840,0.3007477906186268,9.554672357238488,68.84831861855626,3528000064.0,0.010904400669067506,0.03675426136363636,3.487306501547988,-22.476190476190474,26.287390479765396,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.00459089271541132,0.0,0.0,利息覆盖-22.5x过低,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SNPS,"Synopsys, Inc.",87220748288,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.09582034775032816,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.016653382692886624,0.4114024158559323,0.29416591462322383,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SO,Southern Company (The),104940453888,0.4846885256995906,15.718006244389978,8.672222535140383,-75023999168.0,-0.7149197129266375,5.439029716372364,0.17577689867256566,2.543854231006794,1.6723966472510299,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.038719577145498084,0.013633265167007498,0.06648620940285377,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SOLV,Solventum Corporation,13062568960,0.5346546546546547,37.43327055823888,93.39338169196228,-4728999872.0,-0.36202678711064196,4.706405580071174,0.2017591143107461,5.936599423631124,1.762765121759623,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.09041100595269125,0.6441307578008916,0.12433247225863908,现金仅撑2个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SPG,"Simon Property Group, Inc.",80301096960,0.818993307413538,66.48407247955764,59.31734668656643,-28446093824.0,-0.3542429045293082,5.898008494205196,0.1626542970691322,6.539304600265686,3.19841386369092,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.035557325591981555,0.0,0.035199012469866786,现金仅撑3个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SPGI,S&P Global Inc.,121632325632,0.7024647887323944,38.37659720272776,29.489621460798766,-12090000256.0,-0.09939792068580876,1.7655277999484034,0.4961479568902992,22.696864111498257,4.725848563968668,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.029180154054920374,0.1915024630541872,0.27161216760643747,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SRE,DBA Sempra,59284725760,0.4661363304627062,18.30999221587165,6.098450256344206,-35638998400.0,-0.6011497555757607,6.483893868109561,0.14850248898869783,1.7630548302872062,2.881161173268824,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.041802504240849504,0.3581411600279525,0.09082704319392232,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
STE,STERIS plc (Ireland),19745900544,0.4424771306794252,71.0861177787312,25.54766890391121,-1647500032.0,-0.08343504153324677,1.30615181813827,0.642610822635781,18.253706754530477,3.4691569117453636,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.023831908752472243,0.0,0.24582168169182683,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
STLD,"Steel Dynamics, Inc.",36040216576,0.13160797401887628,15.416387259954039,11.30809672133152,-3644266112.0,-0.1011166540665796,1.8140018204856148,0.48449569669697373,22.315063603786246,8.419353377600665,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.0626819554548506,0.3728241506527038,0.11617628012795889,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
STX,Seagate Technology Holdings PLC,242141790208,0.3517643179070023,13.567150569718322,3.0876801014055597,-3031999872.0,-0.01252158856757237,1.188958458789608,0.6949470944707872,5.713395638629284,10.70194552529183,4,0.08991975376497746,0.9708695174233264,0.5568413886997958,0.0,-0.0794356906329795,0.004456916377196141,Technology,0.0030188923579530422,1.0,0.0,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
STZ,"Constellation Brands, Inc.",24215013376,0.5155378050114893,58.082831643057794,12.664017457217046,-11100199936.0,-0.45840156119846037,3.310460973995272,0.28086250833915977,7.575774336283186,0.6647911707422636,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.03367435678595101,1.0,0.1982509193487758,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
SW,Smurfit WestRock plc,23181312000,0.1938163507489015,27.878812252838074,2.7402234891844803,-13580999552.0,-0.5858598319197809,2.9884695879505467,0.30878783105474406,2.1416666666666666,2.11783189316575,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.031027148075139146,0.6133333333333333,0.14737653100232573,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
