ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
TPR,"Tapestry, Inc.",29375281152,0.7544039824839175,30.5902040996948,28.947488696890115,-2854600000.0,-0.0971769422470922,1.991067803491677,0.446215861225599,3.530444964871194,3.190565051877286,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.02375721942502959,0.7754901960784314,0.09408689380447932,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TRGP,"Targa Resources, Inc.",57818628096,0.2939342153943729,14.822452514032019,7.465351290568343,-19031699552.0,-0.32916207420903243,3.666922270872288,0.25530248773032266,3.9155722326454034,0.717562724014337,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.024976379543324125,0.025187606805854818,0.02666668431007224,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TRMB,Trimble Inc.,11655575552,0.6907423410364341,18.633764455336205,25.606773093178244,-1178700000.0,-0.10112756720947555,1.6297151368680176,0.5319955031410772,7.846774193548387,1.5049823207971713,4,0.10060491177208486,0.9929473420120982,0.8511792452830189,0.9691411367881135,-0.008135718177214146,-0.014937837280874056,Technology,0.05768483907125722,0.7181600638128157,0.41342091444077766,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TSCO,Tractor Supply Company,16394294272,0.3642418993089817,64.54241988697484,52.04654399564316,-6184509248.0,-0.37723546652219075,3.282822203024347,0.2830598152219291,21.222217401365267,0.6427397702334231,4,0.04769948504404071,0.9423623197200008,0.6755750227856,0.0,0.030047957019021077,-0.014876465866267896,Consumer Cyclical,0.06699381088186435,0.0054063036814525674,0.5010375184752512,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TSN,"Tyson Foods, Inc.",19592480768,0.06542862915817123,25.89874590228692,45.96428034318176,-7582999808.0,-0.3870362256721037,2.982656614841311,0.30934309428627305,2.712694877505568,2.828854314002829,3,0.021619735126099816,0.9820355981704965,2.4831223628691985,0.0,0.00719878201118096,-0.003709106200241119,Consumer Defensive,0.04930462923193209,1.0,0.19069091796875004,利息覆盖2.7x过低; 现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TT,Trane Technologies plc,101716467712,0.3616094250512384,32.65921052855568,33.741797700537795,-3541799936.0,-0.03482031981319143,1.0903765130192997,0.7460590291510139,17.226731363034848,3.444052786149407,4,0.13185973107462282,0.9820372480876469,0.9633043239909546,0.0,0.10063610722538807,-0.010831579608949204,Industrials,0.022776302127985558,0.0,0.06578144584071766,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TTD,"The Trade Desk, Inc.",8885047296,0.7862547319254604,43.47091339633209,25.084128360512338,982340000.0,0.11056103217843805,0.596798034154146,1.1809191326227926,,9.995272277438895,4,0.2703319149641403,0.927575127301052,1.7661875372205078,1.0,0.2244193656887754,-0.009984474475521754,Communication Services,0.030070323893524042,0.0,0.7894385119349108,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TTWO,"Take-Two Interactive Software, ",39376183296,0.5723363980530016,12.780999753754564,11.595852313440043,-968999936.0,-0.024608782641928506,3.751807259426547,0.24988709729695938,-0.22628642281463113,6.092335864022663,1,0.06933177092722793,0.9755423351962021,,0.574454660176672,0.07555159639473397,0.03155730785705746,Communication Services,-0.06124260398404257,0.0,0.1914293533040463,利息覆盖-0.2x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TXT,Textron Inc.,16302091264,0.18210689911480504,43.99358316132845,22.816379094494195,-2706000128.0,-0.16599098141326663,2.502969159144893,0.3632441709992177,10.023809523809524,10.689491872491146,4,0.06277451179133725,0.9741198729643895,1.008686210640608,0.0,0.04768129392975795,-0.05446440935658847,Industrials,0.05408815260083677,0.10532030401737243,0.06966355936213509,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
TYL,"Tyler Technologies, Inc.",12156212224,0.46464066131010057,40.440018260922045,35.54842269455288,298393984.0,0.02454662509189178,0.10551790900290416,2.8127978216473792,79.14174174174174,5.724669994380351,4,0.2661490177246885,0.985939871545315,1.9668697699324784,0.2154688710336685,0.08024951917670409,0.010561890025298393,Technology,0.018689785585632106,0.0,0.5170001205218837,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
UBER,"Uber Technologies, Inc.",141575913472,0.39754311090604993,63.05099956146112,63.859529239492275,-6328000512.0,-0.04469687220666609,1.7690883001586033,0.49527303977812565,14.181818181818182,4.836045897578404,4,0.18768864025222523,0.9935405732741219,0.9711528896846713,0.0,0.17730580736694201,0.010268897629162943,Technology,0.022346668458019216,0.0,0.3051947641164189,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
UDR,"UDR, Inc.",14490867712,0.27105203066955474,34.56720238245748,31.137076611628736,-5842939976.0,-0.40321532789657694,5.589924241343903,0.17123509803782602,3.0575325884070206,0.20071674473728768,4,0.3585469279344888,0.8312572964001409,1.625468620930676,0.0,0.041108595032072204,-0.0007300760706240306,Real Estate,0.017227505278601774,0.7983922692093899,0.06747730350556502,现金仅撑0个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
UHS,"Universal Health Services, Inc.",8841334784,0.9044615411991676,63.63235715599727,35.79597966101471,-5006788832.0,-0.5662933204453126,1.9213114036783794,0.46055116659264905,13.952711533788266,0.10416834253404274,4,0.04748391130140124,0.9401176366320682,0.55383679160879,1.0,0.09025656499826118,-0.04734821517831789,Healthcare,0.11379212240901385,0.0,0.4018756350538476,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ULTA,"Ulta Beauty, Inc.",20480968704,,,19.14313692671548,-2081143008.0,-0.10161350461873153,1.2186074133168827,0.6809171674691997,,0.8056034274852255,4,0.08617497873768844,0.9649128285571806,0.9258521394841172,,0.06676379680111233,-0.042829546071673885,Consumer Cyclical,0.05966526865310521,0.06962560175986925,0.3259669951459081,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
UNH,UnitedHealth Group Incorporated,368297934848,0.1852616479767275,29.003640011156374,26.007723045388193,-46688004096.0,-0.12676694512356843,3.6301249495609405,0.2577236591602948,4.672413793103448,5.859740687067065,4,0.035916410280471975,0.9919073568873487,1.3333609820836099,0.0,0.11352161443193465,-0.010153195302663565,Healthcare,0.046811286104863216,0.35637370984317057,0.01803877047707325,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
UNP,Union Pacific Corporation,159281381376,0.45777233782129745,54.94805780159336,35.382731297499646,-30470000448.0,-0.19129668630932103,2.503178093658002,0.3632166049495741,8.002291825821237,9.039301310043669,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.04278905632988776,0.08845384395541583,0.03976525747751081,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
UPS,"United Parcel Service, Inc.",92353183744,0.18080102863716854,45.57230817304287,20.094811727433814,-22859999744.0,-0.24752800950931123,2.422004283078448,0.374250897101066,8.044247787610619,8.52921701139287,4,0.05374403627299489,0.9584371933544625,0.8551687006460876,0.0,-0.04040260188163358,-0.003857431675900358,Industrials,0.08015424807139825,0.41912019397298234,0.09458332061767583,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
URI,"United Rentals, Inc.",66937217024,0.38163861109385677,37.15455540773583,10.969789545531343,-14862999808.0,-0.22204388632815353,3.3030570578814507,0.2814477740462353,5.662011173184357,0.8626728110599078,4,0.04112056649481334,0.7187402944282253,0.2654370489174018,0.0,0.11409895911958845,-0.031044541675288362,Industrials,0.0358470236242369,0.03145631067961165,0.02346989286815182,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
VICI,VICI Properties Inc.,30246754304,0.993327701943728,92.86627918381484,5.933100789521638,-17214781056.0,-0.5691447380760263,4.435935767592892,0.21340454705244238,4.343921509126211,18.028455497786076,4,0.6262065302153008,0.9996667595246868,0.9038596026003308,1.0,0.15490054932774422,0.03532589749563164,Real Estate,0.07509465237728405,0.0,0.1721190716198443,债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
VLTO,Veralto Corp,20296323072,0.599491186625477,42.015574431782674,43.80742732645,-1440999936.0,-0.07099807836562999,2.084179970972424,0.42841598010259596,13.21875,8.492581982195846,4,0.18426312920225332,0.9885516990732328,1.078723404255319,0.6649706220849232,0.0415741282156441,0.003157592643038498,Industrials,0.04258160440854851,0.007151370679380214,0.247015950891586,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
VMC,Vulcan Materials Company (Holdi,36356022272,0.2738411555074234,29.368346619632703,15.673513884312287,-5051100096.0,-0.13893434375768224,2.2085000584293386,0.40675207493745996,6.799332498957029,2.7698386565689828,4,0.14296508040447797,0.9146591781994937,1.0544255595801988,0.0,0.027743692765690886,-0.005802350588315908,Basic Materials,0.024049660698810565,0.022824689241320188,0.15189028488492606,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
VRSK,"Verisk Analytics, Inc.",23845974016,0.6987991017671754,46.28583785173062,72.54609931023631,-4100000128.0,-0.1719367858594919,3.0669055275783945,0.3014858251721386,7.853715623171445,7.845636748412797,4,0.38789989260259705,0.9205584664952647,1.3122316415281294,0.9959970058905847,0.07160288137517012,-0.036440658724199326,Industrials,0.03600712637797416,0.356177302734989,0.42021599223736883,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
VST,Vistra Corp.,49356771328,0.3288984101928064,7.82393891285277,15.096275060037957,-19267999616.0,-0.39038209140453445,2.93460960830191,0.31401023139323425,2.1435845213849287,2.134054054054054,3,0.07430375465103169,0.84485285827038,1.396186440677966,0.0,0.08917866741227787,-0.04632458003733564,Utilities,0.019597108440747642,0.6449793155321549,0.32828558134747465,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
VTR,"Ventas, Inc.",40784777216,0.4137936708730575,45.552568136004865,18.602272213163076,-12542536128.0,-0.3075298428522376,5.561340346083565,0.17207734196361943,1.4040336727393892,1.4155472419597313,4,0.17177141505455967,0.8895068203867685,3.0,0.04597890291019165,0.12210436341766595,0.059168409394292354,Real Estate,0.0014963548697786763,0.0,0.0714997143726902,利息覆盖1.4x过低; 现金仅撑1个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
VTRS,Viatris Inc.,18993854464,0.3505968573206806,28.84965600251345,52.611190202506315,-12209799936.0,-0.6428289718204298,3.5416465444901477,0.2637376633782375,-6.7763632505834925,6.050924208403361,4,0.12942747851383576,0.9674752970300492,,0.0,-0.04196777704087673,-0.017489380833122903,Healthcare,-0.026532266052430885,1.0,0.06210465564184753,利息覆盖-6.8x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
VZ,Verizon Communications Inc.,196000727040,0.5892279526163064,46.787271281156684,34.5630211409035,-192520006144.0,-0.9822412857923244,3.931764111049678,0.2391335267710705,4.386913654018524,1.9324860396802577,4,0.1423826443111346,0.8736458958977068,1.1456853383020846,0.6307598420543548,0.003292396665705022,0.001372285291432629,Communication Services,0.08616039468340127,0.45361309747835904,0.0864149931705932,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WAB,Westinghouse Air Brake Technolo,44470734848,0.3408256469956121,39.35097688455546,20.347655076515046,-6396000192.0,-0.1438249269741413,2.744841346031746,0.33390750442424266,8.075555555555555,3.105812220566319,4,0.13423479896122503,0.9767171129220024,1.281196581196581,0.0,0.10122345018267498,-0.019892728751704114,Industrials,0.020654032435924726,0.0,0.03266408069598192,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WAT,Waters Corporation,35321380864,0.5928260511056505,61.488199409199666,22.661020269653786,-5139999872.0,-0.1455209209342875,4.935474260005174,0.19284639164306686,11.854057629263243,5.162607228395085,4,0.17054067152225738,0.9643807858120877,0.8400025520167935,0.6427535036855014,0.021229912681812513,0.0025034280333813275,Healthcare,0.018617986724019826,0.09257582072892456,0.12798763081616948,现金仅撑5个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WBD,"Warner Bros. Discovery, Inc. - ",67341697024,0.44002037752037754,37.85073257837613,7.238098116006966,-29169999872.0,-0.43316401518072917,4.28085441350211,0.22070892346926088,1.7860911270983213,2.618990862137465,4,0.0827970827970828,0.9669937794937795,3.0,0.13340125840125838,0.0331793709721504,0.00681219912966502,Communication Services,-0.07826131851298206,0.0,0.10406934554782965,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WDAY,"Workday, Inc.",32237447168,0.7570142378559463,42.56411512132357,37.80160332552464,548000000.0,0.016998864616797688,2.516534349206349,0.3614630703164323,9.850877192982455,8.415659615273078,4,0.29072445561139026,0.9830402010050251,3.0,1.0,0.15396978072353007,-0.006012688955708723,Technology,0.017316817832714066,0.6191165821868212,0.47931709478599716,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WEC,"WEC Energy Group, Inc.",36829802496,0.4217814103937715,21.655304956065642,9.770933865773106,-22272199424.0,-0.6047330670974663,5.6752192258377665,0.16877012678946238,2.8696235057535473,0.3111566018423746,2,-0.10394791889878675,0.5512188651136213,-0.6535574517225894,0.07260470131257155,0.006991111598761979,0.01048562006254028,Utilities,0.03956917771031427,0.05421131057972043,0.04807205879065812,利息覆盖2.9x过低; 现金仅撑0个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WELL,Welltower Inc.,148714995712,0.3917691684065901,74.46298348132753,9.302653154998508,-15283320320.0,-0.10276919450408033,6.6874744212938175,0.1441446756085485,0.26371452017393837,14.761237134883954,4,0.2669768155201171,0.9968314831647408,3.0,0.0,0.22688873316084646,0.12398256168581434,Real Estate,0.003983850096377294,0.015588222932078009,0.04301808506840776,利息覆盖0.3x过低; 债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WM,"Waste Management, Inc.",87860756480,0.4043802571020473,48.08825324546495,18.7738676739045,-22732999808.0,-0.25873894920509566,2.9876010735561294,0.30887066605201485,4.756578947368421,0.3394807520143241,4,0.11172829709569909,0.8719647674972226,1.0398818316100442,0.014600857006824194,0.08563152473174229,-0.00405726378840221,Industrials,0.028442732570471946,0.013838310269482883,0.11244980665453075,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WMB,"Williams Companies, Inc. (The)",87591141376,0.619581589958159,16.922773626652255,11.623072596424896,-29351999104.0,-0.3351023704326618,4.442456861317737,0.21310797937078524,3.513869625520111,3.805073431241656,4,0.07523012552301256,0.581673640167364,0.34339190221543164,0.7319386331938634,0.029089364281741803,0.0010934945836171828,Energy,0.02874434515234967,0.30009436929852157,0.09798486939274342,现金仅撑4个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WMT,Walmart Inc.,958948507648,0.24926699786724774,75.33968519109328,64.50712642067072,-64816002048.0,-0.0675907012014371,1.6848433105013467,0.5168377173347878,11.528403001071812,0.8702540791521058,4,0.020925090056550886,0.9626424814523468,0.6816333988032705,0.0,0.05272290929168877,-0.005420272777665658,Consumer Defensive,0.01786331577074406,0.0,0.10208641773312377,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WSM,"Williams-Sonoma, Inc.",25755893760,0.46152631239163316,34.47073759060011,16.02366821529811,-841963008.0,-0.03269011030429099,0.9053231294865733,0.8655587120846451,759.1002680965147,3.574776491328008,4,0.13519609018580686,0.9667677578157343,0.9696941577693519,0.20508770797211048,-0.03451718232113232,-0.03569131401522041,Consumer Cyclical,0.04165409711644967,0.15794074673021818,0.008746058330519557,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WY,Weyerhaeuser Company,17542967296,0.14844315713251266,11.31822979980149,9.657131909294659,-5149999936.0,-0.29356492827608816,7.806590166189112,0.12412198949832084,1.9523809523809523,6.207612456747405,3,-0.055177407675597395,0.8634322954380883,-1.1759259259259258,0.0,-0.12148651794619336,-0.005609602213479503,Real Estate,0.04900824276153288,0.5537234042553192,0.10879118667969156,利息覆盖2.0x过低; 现金仅撑6个月; 债务/EBITDA=7.8过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
WYNN,"Wynn Resorts, Limited",11183020032,0.4142669493258824,25.899680068114634,2.9548081298887716,-10364637824.0,-0.9268192129086584,6.908927684686417,0.13968572446109337,1.8218928441258657,12.307251674322973,3,0.09691375251403629,0.9074114546470374,2.1133246164468096,0.04755649775294135,0.23855981362120016,-0.028376007550890203,Consumer Cyclical,0.025363229180344546,0.34674042763801244,0.1919153820361913,利息覆盖1.8x过低; 债务/EBITDA=6.9过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
XEL,Xcel Energy Inc.,48861577216,0.47201581566568956,22.420903222767315,12.02811450482411,-37475001856.0,-0.7669625908786383,6.475742606965329,0.1486824665226376,2.32017870439315,5.2449938195302845,0,-0.4652668893585111,0.25639102869997954,-3.3820614469772052,0.24005271888563182,-0.014155451358960125,0.043019473669080766,Utilities,0.03817416682548703,0.0,0.06721495379447573,利息覆盖2.3x过低; 现金仅撑5个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
XOM,Exxon Mobil Corporation,607649267712,0.21994103209274324,38.03527940522805,12.150908205081771,-39225998848.0,-0.0645536840613646,0.8509828878807487,0.9082793302308924,69.43781094527363,2.7135273630368344,4,0.07289791759929609,0.9124496380111452,0.8186104562473998,0.0,-0.06688991546295975,0.007859027662536988,Energy,0.06347164729618308,0.3539648367420165,0.145039919170332,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
