ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
SPG,"Simon Property Group, Inc.",84290879488,0.818993307413538,66.48407247955764,59.31734668656643,-28446093824.0,-0.337475347235518,5.898008494205196,0.1626542970691322,6.539304600265686,3.19841386369092,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.033874272843558255,0.0,0.06282211790834558,现金仅撑3个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SPGI,S&P Global Inc.,119464747008,0.7024647887323944,38.37659720272776,29.489621460798766,-11613999616.0,-0.09721696070910579,1.9339309370291564,0.4578899373806753,22.696864111498257,10.793734015665796,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.029709601274778768,0.1915024630541872,0.24073621731008144,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SRE,DBA Sempra,55140216832,0.4661363304627062,18.30999221587165,6.098450256344206,-35638998400.0,-0.646334027096486,6.483893868109561,0.14850248898869783,1.7630548302872062,2.881161173268824,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.04494450951382142,0.3581411600279525,0.15438598020931238,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
STE,STERIS plc (Ireland),22588741632,0.4424771306794252,71.0861177787312,25.54766890391121,-1647500032.0,-0.07293456443213703,1.30615181813827,0.642610822635781,18.253706754530477,3.4691569117453636,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.020832612443242804,0.0,0.13724174932009925,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
STLD,"Steel Dynamics, Inc.",37477433344,0.13160797401887628,15.416387259954039,11.30809672133152,-3825828992.0,-0.102083538028959,1.6427870682925825,0.5283214455295625,22.315063603786246,8.588504677822169,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.060278174048481604,0.3728241506527038,0.07525816255606832,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
STZ,"Constellation Brands, Inc.",22634993664,0.5155378050114893,58.082831643057794,12.664017457217046,-10437199936.0,-0.461109028389079,3.0481508596904754,0.30320019991258007,7.575774336283186,0.62713698333694,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.03602497142717998,1.0,0.23496130159002537,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SW,Smurfit WestRock plc,24615860224,0.1938163507489015,27.878812252838074,2.7402234891844803,-13486999744.0,-0.5478987783189648,3.0952796643356644,0.2989286697495257,2.1416666666666666,2.1272584446190104,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.02921896669281315,0.6133333333333333,0.0947145029506139,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SWK,"Stanley Black & Decker, Inc.",15258721280,0.30325040977105694,29.38314674246749,30.23901066545558,-4619100032.0,-0.3027186844322515,2.909826826226177,0.31647303950334305,1.8094131319000581,2.132917279246302,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.023727414201775106,1.0,0.021593839450258057,利息覆盖1.8x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SWKS,"Skyworks Solutions, Inc.",10053134336,0.41158335168465093,27.76594678672529,16.73132338610967,118099968.0,0.011747576830549973,0.7738014451261077,0.9767518934072457,20.435424354243544,8.282580533724847,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.0828373492451857,0.3935693935693936,0.1987533228839954,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SYK,Stryker Corporation,129429053440,0.6396321070234113,67.26477604198935,70.1506100358797,-11969999616.0,-0.09248309632078848,2.094088885032538,0.4266049834480227,8.43657331136738,3.789932763946938,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.022719010313732538,0.054344391785150076,0.14431709740481402,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
SYY,Sysco Corporation,40381747200,0.1839621482118717,82.35608037189058,21.061019674125227,-13181000064.0,-0.32640985043856646,3.286561371251615,0.2827605391295932,4.803149606299213,1.8038885615688913,4,0.0197124247265577,0.9888656753103109,0.8774617067833698,0.0,0.058369827149891584,-0.020843314178730976,Consumer Defensive,0.042791610562110595,0.0649616368286445,0.07470387137356882,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
T,AT&T Inc.,162470068224,0.5955367375525277,57.880357334987956,46.80395221780113,-148185993216.0,-0.912081805811109,3.688466304684273,0.25390594272969536,4.96928277483833,4.231356079955045,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.004250063450392805,Communication Services,0.0596679136407722,0.23972222222222223,0.19952739997672808,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TAP,Molson Coors Beverage Company,7954053120,0.3836887835703002,34.95958304453873,14.854129806064657,-6015800224.0,-0.7563188393692799,2.6528001303508866,0.34449495490380916,-9.157321500605082,2.1309429252241006,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.0076564738858570765,1.0,0.22011770845149037,利息覆盖-9.2x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TDG,Transdigm Group Incorporated,70592094208,0.6014041444909977,47.72370242281007,17.894655186630004,-30705000704.0,-0.43496373139926325,6.572129594383456,0.14658179475559702,2.672391857506361,29.732620320855617,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,0.021078847662680183,0.0,0.12960693359374997,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TDY,Teledyne Technologies Incorpora,31852208128,0.4275762828269614,81.22491988508837,25.038538867394276,-1686900064.0,-0.05296022358076688,1.272921416729465,0.6566326988476794,19.364093959731544,2.78580204778157,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,0.026593917652301485,0.07508185615897031,0.0015539105744895032,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TECH,Bio-Techne Corp,11202786304,0.6479577906504815,41.95839662436338,42.00104084636684,-76207984.0,-0.006802591956323369,0.7931319655918144,0.9586514774596676,12.571630038782466,4.693183893853156,4,0.2103498177733502,0.9745776400316488,3.0,0.8265259688349385,0.03326268869106985,-0.0035617945735122447,Healthcare,0.017826346462459487,0.5633681330121055,0.0033268348461334973,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TEL,TE Connectivity plc,62360440832,0.3521608156644653,39.63072538880436,17.08496207012617,-4578999808.0,-0.07342795764282516,1.175116097110194,0.7016972175303955,42.61038961038961,5.516883401855288,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.037575904992601834,0.4231130598183526,0.1362248922447603,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TER,"Teradyne, Inc.",60173996032,0.582235431457569,61.395927370424864,7.728202771700116,254701992.0,0.00423275848033346,0.06653425636200577,3.159215724368062,96.42214431784984,3.643195153755326,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.009392229821324292,0.3728142937605957,0.2045097189946885,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TGT,Target Corporation,66802429952,0.2793376598587517,40.67663913146411,71.67103996504574,-15737999360.0,-0.23559022286028114,2.309683543624161,0.3906732933806876,11.712359550561798,1.755879493872143,3,0.027056690208054974,0.9644302347776293,0.7651821862348178,0.0,-0.013437328806924498,-0.005465397619588308,Consumer Defensive,0.055065362182829834,0.0943534588120264,0.015199224504132802,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TJX,"TJX Companies, Inc. (The)",179028393984,0.30963029218843174,43.33842526549774,34.14254140962936,-8599999488.0,-0.048037069967619736,1.604980105309153,0.5390893396311326,99.63513513513513,5.81502414867564,4,0.08144504074736633,0.9675843106075664,0.8949763378230797,0.0,0.06530493123671799,-0.01414772576236889,Consumer Cyclical,0.02559649839907263,0.0,0.037705634852048364,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TKO,"TKO Group Holdings, Inc.",35448324096,0.5980797655660822,9.463716730264709,1.2654494626251884,-4361091968.0,-0.12302674609353696,3.0575219735724586,0.3023411508646453,3.9923640022888263,3.5602806353384078,4,0.24471701113649807,0.9731892393716695,3.0,0.6602658852202741,0.6074013472470561,-0.022110794306019033,Communication Services,0.005751766979105426,0.9579015196262686,0.16745204615702158,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TMO,Thermo Fisher Scientific Inc,214460841984,0.4093408443117804,54.47118643614724,22.35654080502712,-38484998144.0,-0.1794500002330085,3.6245846187852666,0.2580921823597992,6.150105708245243,4.814690492644881,4,0.14123482281123056,0.9657741768970083,0.9386933174224343,0.031136147705934647,-0.0026639607700198464,-0.012349028654067284,Healthcare,0.030289911854792767,0.13741007194244603,0.09293923143524774,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TMUS,"T-Mobile US, Inc.",193048707072,0.6288713494660794,21.67561513400982,20.060866266719657,-117602003968.0,-0.6091830696599217,3.5037389065916273,0.2664010536918227,4.78404875463699,0.9167612967710531,3,0.1746934061080977,0.8581911243474618,1.4034752547307132,0.7629044982202645,0.03534093085617829,-0.03556468955919401,Communication Services,0.04304354132193625,0.03060234588588059,0.3051619843435558,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TPR,"Tapestry, Inc.",32731244544,0.7544039824839175,30.5902040996948,28.947488696890115,-2854600000.0,-0.08721330458921642,1.991067803491677,0.446215861225599,3.530444964871194,3.190565051877286,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.021321370749036436,0.7754901960784314,0.0,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TRGP,"Targa Resources, Inc.",57573937152,0.2939342153943729,14.822452514032019,7.465351290568343,-19031699552.0,-0.3305610228071553,3.666922270872288,0.25530248773032266,3.9155722326454034,0.717562724014337,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.025082529898684112,0.025187606805854818,0.0607534715376391,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TRMB,Trimble Inc.,13648678912,0.6907423410364341,18.633764455336205,25.606773093178244,-1178700000.0,-0.08636000653247693,1.6297151368680176,0.5319955031410772,7.846774193548387,1.5049823207971713,4,0.10060491177208486,0.9929473420120982,0.8511792452830189,0.9691411367881135,-0.008135718177214146,-0.014937837280874056,Technology,0.04926117790117151,0.7181600638128157,0.30685452360677523,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TSCO,Tractor Supply Company,17878487040,0.3642418993089817,64.54241988697484,52.04654399564316,-6313389920.0,-0.3531277510157817,3.388574697779329,0.27483289009026346,21.222217401365267,0.6637155523881696,4,0.04769948504404071,0.9423623197200008,0.6755750227856,0.0,0.030047957019021077,-0.014876465866267896,Consumer Cyclical,0.06143228157632739,0.0054063036814525674,0.4558659326048652,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TSN,"Tyson Foods, Inc.",20594460672,0.06542862915817123,25.89874590228692,45.96428034318176,-7266000128.0,-0.3528133241128656,2.8881674343434343,0.3186573122441504,2.712694877505568,4.1867043847241865,3,0.021619735126099816,0.9820355981704965,2.4831223628691985,0.0,0.00719878201118096,-0.006515503100940734,Consumer Defensive,0.04690581683031704,1.0,0.14850907759232956,利息覆盖2.7x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TT,Trane Technologies plc,105316294656,0.3616094250512384,32.65921052855568,33.741797700537795,-3298500224.0,-0.031319941845410156,1.0715811249739151,0.7566694023567699,17.226731363034848,4.226675319012504,4,0.13185973107462282,0.9820372480876469,0.9633043239909546,0.0,0.10063610722538807,-0.010831579608949204,Industrials,0.021997783036017717,0.0,0.049259103432018336,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TTD,"The Trade Desk, Inc.",8306814464,0.7862547319254604,43.47091339633209,25.084128360512338,982340000.0,0.11825712543084434,0.596798034154146,1.1809191326227926,,9.995272277438895,4,0.2703319149641403,0.927575127301052,1.7661875372205078,1.0,0.2244193656887754,-0.009984474475521754,Communication Services,0.03216350276726248,0.0,0.7999547185554161,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TTWO,"Take-Two Interactive Software, ",43467345920,0.5723363980530016,12.780999753754564,11.595852313440043,-968999936.0,-0.022292594946638968,3.751807259426547,0.24988709729695938,-0.22628642281463113,6.092335864022663,1,0.06933177092722793,0.9755423351962021,,0.574454660176672,0.07555159639473397,0.03155730785705746,Communication Services,-0.05547842751748115,0.0,0.11369097698249353,利息覆盖-0.2x过低; 现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
TXT,Textron Inc.,15283101696,0.18210689911480504,43.99358316132845,22.816379094494195,-2775000064.0,-0.18157309420549705,2.5065476571428573,0.36277261429120117,10.023809523809524,10.172373081463991,4,0.06277451179133725,0.9741198729643895,1.008686210640608,0.0,0.04768129392975795,-0.05446440935658847,Industrials,0.0576944404047758,0.10532030401737243,0.12781579520181707,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
UAL,"United Airlines Holdings, Inc.",41908441088,0.2877941425427459,31.518187270953156,12.532672727702744,-17031000064.0,-0.4063859122852611,4.747990502836578,0.2000804122041561,4.689802913453299,16.59827038244097,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.05880080327553892,0.0,0.051355561397539606,债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
UBER,"Uber Technologies, Inc.",143448670208,0.39754311090604993,63.05099956146112,63.859529239492275,-9339999744.0,-0.06511039614697743,1.9709660235862525,0.4502545241035581,14.181818181818182,4.280269999206034,4,0.18768864025222523,0.9935405732741219,0.9711528896846713,0.0,0.17730580736694201,0.010268897629162943,Technology,0.022054927350756023,0.0,0.29600397307776416,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
UDR,"UDR, Inc.",14131466240,0.27105203066955474,34.56720238245748,31.137076611628736,-5992018256.0,-0.4240195712345275,5.759973671363444,0.16639008000398384,3.0575325884070206,0.23957333935323666,4,0.3585469279344888,0.8312572964001409,1.625468620930676,0.0,0.041108595032072204,-0.0007300760706240306,Real Estate,0.01766564741126254,0.7983922692093899,0.07516979055888362,现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
UHS,"Universal Health Services, Inc.",10274229248,0.9044615411991676,63.63235715599727,35.79597966101471,-5123375232.0,-0.4986627325837922,1.949233231705727,0.45470393298140516,13.952711533788266,0.12147197250836049,4,0.04748391130140124,0.9401176366320682,0.55383679160879,1.0,0.09025656499826118,-0.04734821517831789,Healthcare,0.09792211422534144,0.0,0.304938953593733,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ULTA,"Ulta Beauty, Inc.",23162210304,,,19.14313692671548,-2081143008.0,-0.08985079492351371,1.2186074133168827,0.6809171674691997,,0.8056034274852255,4,0.08617497873768844,0.9649128285571806,0.9258521394841172,,0.06676379680111233,-0.042829546071673885,Consumer Cyclical,0.052758458021122716,0.06962560175986925,0.2377267586595062,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
UNH,UnitedHealth Group Incorporated,366863089664,0.1852616479767275,29.003640011156374,26.007723045388193,-41860001792.0,-0.11410251663730589,3.022464182790907,0.305580120711101,4.672413793103448,5.90458603637046,4,0.035916410280471975,0.9919073568873487,1.3333609820836099,0.0,0.11352161443193465,-0.010153195302663565,Healthcare,0.04699437061327186,0.35637370984317057,0.0742064957714953,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
UPS,"United Parcel Service, Inc.",87720648704,0.18080102863716854,45.57230817304287,20.094811727433814,-24019999232.0,-0.27382377566599897,2.584084183575063,0.3528476697324309,8.044247787610619,6.840132586549063,4,0.05374403627299489,0.9584371933544625,0.8551687006460876,0.0,-0.04040260188163358,-0.003857431675900358,Industrials,0.08438720084000531,0.41912019397298234,0.14000002543131507,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
URI,"United Rentals, Inc.",72366850048,0.38163861109385677,37.15455540773583,10.969789545531343,-15272999936.0,-0.2110496715812505,3.279684622830835,0.28331143058271085,5.662011173184357,0.6193548387096773,4,0.04112056649481334,0.7187402944282253,0.2654370489174018,0.0,0.11409895911958845,-0.031044541675288362,Industrials,0.033157447068767575,0.03145631067961165,0.0,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
VICI,VICI Properties Inc.,29222598656,0.993327701943728,92.86627918381484,5.933100789521638,-17542726080.0,-0.600313691691417,4.903153192603202,0.19405594257034559,4.343921509126211,11.143262094820804,4,0.6262065302153008,0.9996667595246868,0.9038596026003308,1.0,0.15490054932774422,0.03532589749563164,Real Estate,0.07772647212993979,0.0,0.2143279492421648,现金仅撑11个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
