ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
TER,"Teradyne, Inc.",57778143232,0.582235431457569,61.395927370424864,7.728202771700116,163198992.0,0.002824580072514574,0.07094310219592277,3.115817081463681,96.42214431784984,2.521659140612968,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.00978169197529674,0.3728142937605957,0.2371651803664948,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TGT,Target Corporation,59140227072,0.2793376598587517,40.67663913146411,71.67103996504574,-15737999360.0,-0.26611327245733846,2.309683543624161,0.3906732933806876,11.712359550561798,1.755879493872143,3,0.027056690208054974,0.9644302347776293,0.7651821862348178,0.0,-0.013437328806924498,-0.005465397619588308,Consumer Defensive,0.06219962590812556,0.0943534588120264,0.0778327937103529,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TJX,"TJX Companies, Inc. (The)",170411687936,0.30963029218843174,43.33842526549774,34.14254140962936,-8599999488.0,-0.050466019039901916,1.604980105309153,0.5390893396311326,99.63513513513513,5.81502414867564,4,0.08144504074736633,0.9675843106075664,0.8949763378230797,0.0,0.06530493123671799,-0.01414772576236889,Consumer Cyclical,0.026890761164932588,0.0,0.08402119142318532,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TKO,"TKO Group Holdings, Inc.",37158772736,0.5980797655660822,9.463716730264709,1.2654494626251884,-4176004224.0,-0.11238272732172938,3.4468744968081864,0.2704987688555242,3.9923640022888263,4.740497087857032,4,0.24471701113649807,0.9731892393716695,3.0,0.6602658852202741,0.6074013472470561,-0.022110794306019033,Communication Services,0.005487008450159811,0.9579015196262686,0.13575750192684943,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TMO,Thermo Fisher Scientific Inc,194521546752,0.4093408443117804,54.47118643614724,22.35654080502712,-39905001984.0,-0.2051443793775494,3.8209102322946173,0.24564530852755703,6.150105708245243,3.857439036430052,4,0.14123482281123056,0.9657741768970083,0.9386933174224343,0.031136147705934647,-0.0026639607700198464,-0.012349028654067284,Healthcare,0.03339475810503347,0.13741007194244603,0.18142154593948945,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TMUS,"T-Mobile US, Inc.",192112984064,0.6288713494660794,21.67561513400982,20.060866266719657,-118614003712.0,-0.6174179443929998,3.6043678579134637,0.2594459161304192,4.78404875463699,1.1423008275190654,3,0.1746934061080977,0.8581911243474618,1.4034752547307132,0.7629044982202645,0.03534093085617829,-0.03556468955919401,Communication Services,0.04325319311698264,0.03060234588588059,0.3146210664479855,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TPR,"Tapestry, Inc.",29136871424,0.7544039824839175,30.5902040996948,28.947488696890115,-2854600000.0,-0.09797208349722372,1.991067803491677,0.446215861225599,3.530444964871194,3.190565051877286,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.0239516106532001,0.7754901960784314,0.101439330936968,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TRGP,"Targa Resources, Inc.",55567015936,0.2939342153943729,14.822452514032019,7.465351290568343,-19031699552.0,-0.3424999387032047,3.666922270872288,0.25530248773032266,3.9155722326454034,0.717562724014337,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.02598843892684934,0.025187606805854818,0.06457089473238486,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TRMB,Trimble Inc.,12364234752,0.6907423410364341,18.633764455336205,25.606773093178244,-1178700000.0,-0.09533141546098008,1.6297151368680176,0.5319955031410772,7.846774193548387,1.5049823207971713,4,0.10060491177208486,0.9929473420120982,0.8511792452830189,0.9691411367881135,-0.008135718177214146,-0.014937837280874056,Technology,0.054378618126062574,0.7181600638128157,0.3777568952981931,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TSCO,Tractor Supply Company,16656519168,0.3642418993089817,64.54241988697484,52.04654399564316,-6184509248.0,-0.3712966187966506,3.282822203024347,0.2830598152219291,21.222217401365267,0.6427397702334231,4,0.04769948504404071,0.9423623197200008,0.6755750227856,0.0,0.030047957019021077,-0.014876465866267896,Consumer Cyclical,0.06593912202917233,0.0054063036814525674,0.4930566726999568,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TSN,"Tyson Foods, Inc.",20736901120,0.06542862915817123,25.89874590228692,45.96428034318176,-7582999808.0,-0.36567661504092663,2.982656614841311,0.30934309428627305,2.712694877505568,2.828854314002829,3,0.021619735126099816,0.9820355981704965,2.4831223628691985,0.0,0.00719878201118096,-0.003709106200241119,Consumer Defensive,0.04658362377338664,1.0,0.14341819069602268,利息覆盖2.7x过低; 现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TT,Trane Technologies plc,105693257728,0.3616094250512384,32.65921052855568,33.741797700537795,-3541799936.0,-0.03351017853111093,1.0903765130192997,0.7460590291510139,17.226731363034848,3.444052786149407,4,0.13185973107462282,0.9820372480876469,0.9633043239909546,0.0,0.10063610722538807,-0.010831579608949204,Industrials,0.021919326263573565,0.0,0.05031181623599923,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TTD,"The Trade Desk, Inc.",8979069952,0.7862547319254604,43.47091339633209,25.084128360512338,982340000.0,0.109403312954611,0.596798034154146,1.1809191326227926,,9.995272277438895,4,0.2703319149641403,0.927575127301052,1.7661875372205078,1.0,0.2244193656887754,-0.009984474475521754,Communication Services,0.029755448106347483,0.0,0.787210339495299,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TTWO,"Take-Two Interactive Software, ",47343140864,0.5723363980530016,12.780999753754564,11.595852313440043,-968999936.0,-0.020467588721745186,3.751807259426547,0.24988709729695938,-0.22628642281463113,6.092335864022663,1,0.06933177092722793,0.9755423351962021,,0.574454660176672,0.07555159639473397,0.03155730785705746,Communication Services,-0.05093662896019893,0.0,0.027831799969260218,利息覆盖-0.2x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TXT,Textron Inc.,16084729856,0.18210689911480504,43.99358316132845,22.816379094494195,-2706000128.0,-0.16823410478296566,2.502969159144893,0.3632441709992177,10.023809523809524,10.689491872491146,4,0.06277451179133725,0.9741198729643895,1.008686210640608,0.0,0.04768129392975795,-0.05446440935658847,Industrials,0.0548190742333845,0.10532030401737243,0.0820680452373066,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
TYL,"Tyler Technologies, Inc.",13086811136,0.46464066131010057,40.440018260922045,35.54842269455288,298393984.0,0.022801122511744636,0.10551790900290416,2.8127978216473792,79.14174174174174,5.724669994380351,4,0.2661490177246885,0.985939871545315,1.9668697699324784,0.2154688710336685,0.08024951917670409,0.010561890025298393,Technology,0.01736076097063956,0.0,0.4800248446684431,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
UBER,"Uber Technologies, Inc.",151509630976,0.39754311090604993,63.05099956146112,63.859529239492275,-6328000512.0,-0.04176632515857947,1.7690883001586033,0.49527303977812565,14.181818181818182,4.836045897578404,4,0.18768864025222523,0.9935405732741219,0.9711528896846713,0.0,0.17730580736694201,0.010268897629162943,Technology,0.02088151082950731,0.0,0.25644354206041065,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
UDR,"UDR, Inc.",15224487936,0.27105203066955474,34.56720238245748,31.137076611628736,-5842939976.0,-0.3837856485263926,5.589924241343903,0.17123509803782602,3.0575325884070206,0.20071674473728768,4,0.3585469279344888,0.8312572964001409,1.625468620930676,0.0,0.041108595032072204,-0.0007300760706240306,Real Estate,0.016397365944222978,0.7983922692093899,0.006768160177086036,现金仅撑0个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
UHS,"Universal Health Services, Inc.",9584720896,0.9044615411991676,63.63235715599727,35.79597966101471,-5006788832.0,-0.5223718965139076,1.9213114036783794,0.46055116659264905,13.952711533788266,0.10416834253404274,4,0.04748391130140124,0.9401176366320682,0.55383679160879,1.0,0.09025656499826118,-0.04734821517831789,Healthcare,0.1049664628648567,0.0,0.3515848694398028,现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ULTA,"Ulta Beauty, Inc.",19832258560,0.39097025535753765,77.91529548322046,19.14313692671548,-2081143008.0,-0.10493726681223745,1.2186074133168827,0.6809171674691997,,0.8056034274852255,4,0.08617497873768844,0.9649128285571806,0.9258521394841172,0.0,0.06676379680111233,-0.042829546071673885,Consumer Cyclical,0.06161691046448317,0.06962560175986925,0.3473161741435351,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
UNH,UnitedHealth Group Incorporated,386288287744,0.1852616479767275,29.003640011156374,26.007723045388193,-46688004096.0,-0.12086311073179873,3.6301249495609405,0.2577236591602948,4.672413793103448,5.859740687067065,4,0.035916410280471975,0.9919073568873487,1.3333609820836099,0.0,0.11352161443193465,-0.010153195302663565,Healthcare,0.04463117455796532,0.35637370984317057,0.005912802847137577,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
UNP,Union Pacific Corporation,167575552000,0.45777233782129745,54.94805780159336,35.382731297499646,-30470000448.0,-0.1818284354987534,2.503178093658002,0.3632166049495741,8.002291825821237,9.039301310043669,4,0.2243574051407589,0.845328437372501,0.7703838610254974,0.19257445940432477,-0.004915242301498868,-0.010532738186148416,Industrials,0.040671207217625634,0.08845384395541583,0.0,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
UPS,"United Parcel Service, Inc.",94061699072,0.18080102863716854,45.57230817304287,20.094811727433814,-22859999744.0,-0.24303196699117352,2.422004283078448,0.374250897101066,8.044247787610619,8.52921701139287,4,0.05374403627299489,0.9584371933544625,0.8551687006460876,0.0,-0.04040260188163358,-0.003857431675900358,Industrials,0.07869834452313815,0.41912019397298234,0.07783330281575518,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
URI,"United Rentals, Inc.",68822876160,0.38163861109385677,37.15455540773583,10.969789545531343,-14862999808.0,-0.21596016669582907,3.3030570578814507,0.2814477740462353,5.662011173184357,0.8626728110599078,4,0.04112056649481334,0.7187402944282253,0.2654370489174018,0.0,0.11409895911958845,-0.031044541675288362,Industrials,0.03486486084106137,0.03145631067961165,0.035910210173343726,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
VICI,VICI Properties Inc.,29938370560,0.993327701943728,92.86627918381484,5.933100789521638,-17214781056.0,-0.5750072810909853,4.435935767592892,0.21340454705244238,4.343921509126211,18.028455497786076,4,0.6262065302153008,0.9996667595246868,0.9038596026003308,1.0,0.15490054932774422,0.03532589749563164,Real Estate,0.07586817376877307,0.0,0.19864425907741667,债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
VLTO,Veralto Corp,22730213376,0.599491186625477,42.015574431782674,43.80742732645,-1440999936.0,-0.06339579449445464,2.084179970972424,0.42841598010259596,13.21875,8.492581982195846,4,0.18426312920225332,0.9885516990732328,1.078723404255319,0.6649706220849232,0.0415741282156441,0.003157592643038498,Industrials,0.038022080378379994,0.007151370679380214,0.1567197899612044,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
VMC,Vulcan Materials Company (Holdi,39340384256,0.2738411555074234,29.368346619632703,15.673513884312287,-5051100096.0,-0.12839478290631162,2.2085000584293386,0.40675207493745996,6.799332498957029,2.7698386565689828,4,0.14296508040447797,0.9146591781994937,1.0544255595801988,0.0,0.027743692765690886,-0.005802350588315908,Basic Materials,0.022225253172677095,0.022824689241320188,0.08227137172714516,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
VRSK,"Verisk Analytics, Inc.",24677963776,0.6987991017671754,46.28583785173062,72.54609931023631,-4100000128.0,-0.16614013073426112,3.0669055275783945,0.3014858251721386,7.853715623171445,7.845636748412797,4,0.38789989260259705,0.9205584664952647,1.3122316415281294,0.9959970058905847,0.07160288137517012,-0.036440658724199326,Industrials,0.03479318665809197,0.356177302734989,0.3888113771728684,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
VST,Vistra Corp.,50931412992,0.3288984101928064,7.82393891285277,15.096275060037957,-19267999616.0,-0.37831268531714407,2.93460960830191,0.31401023139323425,2.1435845213849287,2.134054054054054,3,0.07430375465103169,0.84485285827038,1.396186440677966,0.0,0.08917866741227787,-0.04632458003733564,Utilities,0.01899122649811286,0.6449793155321549,0.30685570704413123,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
VTR,"Ventas, Inc.",44980420608,0.4137936708730575,45.552568136004865,18.602272213163076,-12542536128.0,-0.27884434957393983,5.561340346083565,0.17207734196361943,1.4040336727393892,1.4155472419597313,4,0.17177141505455967,0.8895068203867685,3.0,0.04597890291019165,0.12210436341766595,0.059168409394292354,Real Estate,0.001356779220271359,0.0,0.0,利息覆盖1.4x过低; 现金仅撑1个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
VTRS,Viatris Inc.,19448031232,0.3505968573206806,28.84965600251345,52.611190202506315,-12209799936.0,-0.6278167589483229,3.5416465444901477,0.2637376633782375,-6.7763632505834925,6.050924208403361,4,0.12942747851383576,0.9674752970300492,,0.0,-0.04196777704087673,-0.017489380833122903,Healthcare,-0.025912648637194457,1.0,0.039677898270641276,利息覆盖-6.8x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
VZ,Verizon Communications Inc.,177711792128,0.5892279526163064,46.787271281156684,34.5630211409035,-192520006144.0,-1.0833271323117046,3.931764111049678,0.2391335267710705,4.386913654018524,1.9324860396802577,4,0.1423826443111346,0.8736458958977068,1.1456853383020846,0.6307598420543548,0.003292396665705022,0.001372285291432629,Communication Services,0.09502745877345317,0.45361309747835904,0.17166211583241142,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
WAB,Westinghouse Air Brake Technolo,44487704576,0.3408256469956121,39.35097688455546,20.347655076515046,-6396000192.0,-0.1437700653013795,2.744841346031746,0.33390750442424266,8.075555555555555,3.105812220566319,4,0.13423479896122503,0.9767171129220024,1.281196581196581,0.0,0.10122345018267498,-0.019892728751704114,Industrials,0.020646154004886726,0.0,0.07172954112239427,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
WAT,Waters Corporation,37240913920,0.5928260511056505,61.488199409199666,22.661020269653786,-5139999872.0,-0.1380202398641886,4.935474260005174,0.19284639164306686,11.854057629263243,5.162607228395085,4,0.17054067152225738,0.9643807858120877,0.8400025520167935,0.6427535036855014,0.021229912681812513,0.0025034280333813275,Healthcare,0.01765834752102668,0.09257582072892456,0.08059824334923715,现金仅撑5个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
WBD,"Warner Bros. Discovery, Inc. - ",66388979712,0.44002037752037754,37.85073257837613,7.238098116006966,-29169999872.0,-0.4393801501174063,4.28085441350211,0.22070892346926088,1.7860911270983213,2.618990862137465,4,0.0827970827970828,0.9669937794937795,3.0,0.13340125840125838,0.0331793709721504,0.00681219912966502,Communication Services,-0.07938441022685859,0.0,0.11674449811345533,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
WDAY,"Workday, Inc.",33440206848,0.7570142378559463,42.56411512132357,37.80160332552464,548000000.0,0.016387458441596777,2.516534349206349,0.3614630703164323,9.850877192982455,8.415659615273078,4,0.29072445561139026,0.9830402010050251,3.0,1.0,0.15396978072353007,-0.006012688955708723,Technology,0.01669397568434562,0.6191165821868212,0.45334897427475007,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
WEC,"WEC Energy Group, Inc.",38705979392,0.4217814103937715,21.655304956065642,9.770933865773106,-22272199424.0,-0.5754201230366841,5.6752192258377665,0.16877012678946238,2.8696235057535473,0.3111566018423746,2,-0.10394791889878675,0.5512188651136213,-0.6535574517225894,0.07260470131257155,0.006991111598761979,0.01048562006254028,Utilities,0.03765115940461668,0.05421131057972043,0.0001682511007415899,利息覆盖2.9x过低; 现金仅撑0个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
WELL,Welltower Inc.,166638157824,0.3917691684065901,74.46298348132753,9.302653154998508,-15283320320.0,-0.09171561015539999,6.6874744212938175,0.1441446756085485,0.26371452017393837,14.761237134883954,4,0.2669768155201171,0.9968314831647408,3.0,0.0,0.22688873316084646,0.12398256168581434,Real Estate,0.003555357654792025,0.015588222932078009,0.0,利息覆盖0.3x过低; 债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
WM,"Waste Management, Inc.",92523053056,0.4043802571020473,48.08825324546495,18.7738676739045,-22732999808.0,-0.2457009259545375,2.9876010735561294,0.30887066605201485,4.756578947368421,0.3394807520143241,4,0.11172829709569909,0.8719647674972226,1.0398818316100442,0.014600857006824194,0.08563152473174229,-0.00405726378840221,Industrials,0.027009484852250486,0.013838310269482883,0.06535232229663135,现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
WMB,"Williams Companies, Inc. (The)",89450094592,0.619581589958159,16.922773626652255,11.623072596424896,-29351999104.0,-0.32813826791218514,4.442456861317737,0.21310797937078524,3.513869625520111,3.805073431241656,4,0.07523012552301256,0.581673640167364,0.34339190221543164,0.7319386331938634,0.029089364281741803,0.0010934945836171828,Energy,0.028146979737516967,0.30009436929852157,0.07884133521320069,现金仅撑4个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
