ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
PEG,Public Service Enterprise Group,37899857920.0,0.3482084155161078,14.762926556890866,7.799250541392524,-24486000640.0,-0.6460710404689559,5.529464549879962,0.17302640951760312,3.470343392299688,1.8329355608591886,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.049320765369243895,0.30862270776433864,0.12547436935747247,现金仅撑2个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PEP,"Pepsico, Inc.",192319127552.0,0.541485227575193,63.60438958493428,30.593528240670743,-42497998848.0,-0.22097645402696217,2.8182394120780367,0.32591980797310943,10.138269402319358,3.441233222864483,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.04653983258935037,0.13969513468365002,0.17420383160361907,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PFE,"Pfizer, Inc.",152694259712.0,0.7432525288035923,13.773468334648157,4.565100474950838,-51776000000.0,-0.33908281881490404,2.500886433910226,0.36351918700568014,3.8154249344814675,4.825562829204604,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.08070539143542889,0.932455692974627,0.061646177532942326,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PG,Procter & Gamble Company (The),335996813312.0,0.5017694641051568,41.69036398124879,44.31560270767872,-25082998784.0,-0.07465249011367385,1.4150370455317576,0.6005872377936391,24.234891676168758,4.98720823476298,4,0.17403943377148634,0.9493404724698962,0.9439735759690888,0.33923154701718916,0.020025694093399382,-0.005425855910254462,Consumer Defensive,0.04579805340508098,0.0,0.13546647314530647,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PH,Parker-Hannifin Corporation,133128314880.0,0.3685138539042821,41.52127822400008,10.224691759955194,-8019000000.0,-0.06023511983328426,1.5293484641240183,0.562003463718561,11.04156479217604,1.847004608294931,4,0.16831234256926952,0.9780856423173804,0.94619088077032,0.0,0.07763353923653371,-0.004706238839390586,Industrials,0.018353730776224784,0.0,0.016780447924968356,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PHM,"PulteGroup, Inc.",,0.26412987604575866,41.25642183787061,13.368493182525805,-1143925120.0,,0.9009466907193445,0.8688499719956598,4813.100826446281,10.065729251998562,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,,0.2803952437386119,0.08684066424541137,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PKG,Packaging Corporation of Americ,22762831872.0,0.21020546649906,40.71078496451319,12.17174848875973,-3810499776.0,-0.16740007558932957,2.2020398212415753,0.4078237193936174,13.993678887484197,11.235572374645223,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.037058218623387984,0.25694309574674695,0.007574863084031214,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PLD,"Prologis, Inc.",137094045696.0,0.7457768243849037,87.10920250780885,6.619589285866999,-35327040896.0,-0.25768472085458877,5.505852948543663,0.17373619669227625,4.876864086627123,6.749264011414851,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.02458884324907158,0.10810382044331775,0.06017592247241599,现金仅撑7个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PM,Philip Morris International Inc,296744386560.0,0.6711769336744735,41.469285545155614,39.432107148662006,-43135999488.0,-0.14536416337324093,2.7276712586656315,0.3358329087167684,9.74606175173283,5.833346643128998,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.029710755786166672,0.13649425287356323,0.04885846464884547,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PNR,Pentair plc.,10559136768.0,0.4047653256704981,26.385672927304707,43.470695521454076,-1672900032.0,-0.15843151469254652,1.705353722458446,0.5114164197067681,11.90057636887608,1.4506189096655253,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.056415596567069674,0.0,0.41238115450720436,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PNW,Pinnacle West Capital Corporati,12299095040.0,0.41600737386700487,46.84646186838224,31.138063563351885,-16496170848.0,-1.3412507826266866,7.6800567959485235,0.1261025016253227,2.7498222614037084,0.09489142191530077,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.044932086320393215,0.0,0.07214043331360354,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PODD,Insulet Corporation,9941230592.0,0.7163324840293933,21.10246586357033,20.304576272274463,-413500000.0,-0.04159444810914612,1.5423646923982277,0.5579221707731676,6.715488215488215,4.378146101903008,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.022037010204380137,0.4092756394931867,0.5937305329565099,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
POOL,Pool Corporation,7080631296.0,0.2972849830112928,60.228276158621185,19.64816672156587,-1660131952.0,-0.23446100815019758,2.6380086441772512,0.3462593514102464,12.405473594184306,0.42368990198074286,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.07458445129014665,0.3009277692120642,0.4159822576897675,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PPG,"PPG Industries, Inc.",25366652928.0,0.41316535433070867,31.165445585652012,27.360179487604775,-5861000192.0,-0.23105138106456927,2.7679765049299454,0.33134784129911987,9.485477178423237,4.392710881093394,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.04915902793874501,0.12125984251968504,0.13263907929513574,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PPL,PPL Corporation,,0.42733908427339085,31.193950221489235,32.24890596436103,-20044000512.0,,5.420590626518276,0.17634847335364723,2.8217821782178216,2.2962536023054754,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,,0.021164021164021163,0.09520223021318708,利息覆盖2.8x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PRU,"Prudential Financial, Inc.",43169849344.0,,,5.006357336408638,-17548996608.0,-0.406510489952383,10.888397476428183,0.08977952188510659,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.041371467057209656,0.0,0.0,债务/EBITDA=10.9过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PSA,Public Storage,60866039808.0,0.7284526709884284,53.946440905051674,30.651036842942453,-9920278784.0,-0.16298544829420816,2.9623313930087978,0.31130038518951186,6.8779421665380385,2.4881262428737916,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.04252713431274993,0.5060348615487129,0.013738035307748975,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PSKY,Paramount Skydance Corporation,11376530432.0,0.2963749015849108,16.59580186478673,23.105612449877214,-14575000320.0,-1.2811463395732074,4.894863975062662,0.19436859844050988,-6.182558139534883,2.76936181106383,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.025293300248256215,1.0,0.48606180544424793,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PSX,Phillips 66,93662429184.0,0.09844684837130598,39.021191757353776,19.02026429730695,-16466000128.0,-0.17580154893967692,2.0720402815282886,0.43065575044281046,5.990791896869245,5.096673999378303,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.06555189795407132,0.6982181040627228,0.0,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PTC,PTC Inc.,16248812544.0,0.8375515565345831,35.96742240780379,17.23413391438977,-1256239936.0,-0.07731272255115505,1.259981858826277,0.6622596120309083,12.947402588971553,3.2536640850476193,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.02567804563380653,0.21573011457098962,0.30840991620456204,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
PWR,"Quanta Services, Inc.",103102496768.0,0.1501097782044521,73.34965554441546,20.69664143825018,-6096703968.0,-0.05913245710934363,2.168514362085416,0.4134769739956097,6.31471246342443,2.2608493499265627,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.007684294996102339,0.0,0.1266618641108862,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
Q,"Qnity Electronics, Inc.",29770377216.0,0.4617164493058477,48.32707623934645,8.192916892795598,-3566000064.0,-0.11978350284669768,2.9665793342070774,0.3108892696553095,15.8,9.764606265876376,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.02238802670064226,0.3449612403100775,0.18982006635019133,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
QCOM,QUALCOMM Incorporated,174079492096.0,0.5542859723602204,51.67276356059231,6.508793768158404,-6965999616.0,-0.0400161991060868,1.2726060660161278,0.6567686956722053,20.07078313253012,8.200131665569454,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.051486535789392655,0.4536580556103333,0.3395347364181309,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
RCL,Royal Caribbean Cruises Ltd.,81572880384.0,0.4935318389650942,9.401130872111885,4.563134502346628,-22641999104.0,-0.27756772836038146,3.39561055000893,0.2743024758905063,5.408266129032258,2.667343313879726,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.02049087873483813,0.0,0.16630220027035714,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
REG,Regency Centers Corporation,14341604352.0,0.7057277518725169,61.05720220428937,44.030225402189586,-4950691200.0,-0.3451978647918567,4.801992432189447,0.197941705856162,3.6201757275157904,4.518410473407364,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.030946154217265636,0.2450125811562238,0.07220611028867407,现金仅撑5个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",82722275328.0,0.8535372902272205,60.63005675482331,23.16621858869653,5288000000.0,0.06392474069448266,0.5755784144266758,1.2112719791668143,120.42237442922375,11.233366810144961,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.05200987258801528,0.08869629356444772,0.010821572692751413,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
RL,Ralph Lauren Corporation,23172724736.0,0.6986505638055333,33.85397552213952,17.018561983530912,-1062299904.0,-0.04584268428087196,1.885450605071554,0.46828524041954706,22.728782287822877,5.329307623687641,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.0307797209057565,0.0,0.061146618158758326,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ROK,"Rockwell Automation, Inc.",50003173376.0,0.48141932390314074,22.18041433719224,8.693650967316298,-3133999936.0,-0.06267602082839456,1.7270554187380498,0.505802715757102,6.878205128205129,2.2167373698418817,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.020704685924931965,0.31290555155010813,0.09232849780811314,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ROL,"Rollins, Inc.",17417463808.0,0.5275239627231757,65.95769089533484,38.188516516340265,-1006218040.0,-0.057770640495766946,1.2893110121994915,0.6496412954073001,25.543945654457595,1.0405762908036402,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.025787910625294178,0.0,0.4481707072414004,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ROP,"Roper Technologies, Inc.",39495073792.0,0.6924391015501423,79.08277576543819,46.99023744444724,-10954500448.0,-0.27736371643946417,3.4957998766329883,0.26696567700751717,6.957230769230769,1.3529011926095285,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.05706091377037729,0.6954254406231435,0.26119295880251314,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
RSG,"Republic Services, Inc.",65746993152.0,0.4195648243023326,47.831353494372,25.189321644312034,-14188000064.0,-0.21579694194073432,2.7192315461348335,0.33678747664584785,5.519163763066202,0.3528441879637263,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.028141971386013355,0.0,0.09063569455408382,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
RTX,RTX Corporation,300509626368.0,0.20077198288996986,47.45895103956485,14.539849021354595,-30550999552.0,-0.10166396305251021,2.4445422668480212,0.37112054700472896,5.759128065395095,11.739898601955472,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.016553546254482694,0.38522224360207813,0.005131152603689237,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
RVTY,"Revvity, Inc.",13037754368.0,0.5477370677204294,33.021514655247124,9.994277230593271,-2318573056.0,-0.17783530741235085,3.8152477096064086,0.2459874702436813,3.910202310571134,10.163956937394946,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.034013890543025144,0.6098869705985047,0.008822539360020087,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
SATS,EchoStar Corporation,30115971072.0,0.25822524761597626,21.687690743863648,41.15600078737988,-27725920896.0,-0.9206384489384065,18.420149908577876,0.05356143388760669,-11.415819540215534,4.587530209526346,0,-0.11605573319647218,0.8905669974166592,,0.0,-0.06966087453923675,0.5155022445349142,Communication Services,-0.11489803007604642,1.0,0.0,利息覆盖-11.4x过低; 现金仅撑5个月; 债务/EBITDA=18.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
SBAC,SBA Communications Corporation,19647518720.0,0.7545513738397998,40.432319780321905,27.846176387194312,-14882015488.0,-0.7574501238597114,8.29486046867658,0.11702941243637172,3.6051257742251455,6.886540870614989,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.035200488156094244,0.0,0.1722905164324372,现金仅撑7个月; 债务/EBITDA=8.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
SBUX,Starbucks Corporation,122766606336.0,0.22771108314239305,35.92779854163918,17.406193598686585,-18842800640.0,-0.1534847398846322,3.979423448952493,0.23643884611451502,5.620899373387394,8.865977457894198,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.026520648384537583,0.5063947459384722,0.007922621705883315,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
SHW,Sherwin-Williams Company (The),87174447104.0,0.48847685827362847,27.166818285401753,38.72477636230817,-14738200480.0,-0.16906560316255492,3.1920537635332185,0.2905242244018625,8.178924731182796,0.45628854226045495,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.027699630800287593,0.0421048705899903,0.042986979747204224,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
SJM,The J.M. Smucker Company,12974246912.0,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.5450181609739354,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.013811977004557873,1.0,0.039256028052019,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
SNDK,Sandisk Corporation,239602057216.0,0.3007477906186268,9.554672357238488,68.84831861855626,4761999872.0,0.019874620140289873,0.0,4.0,-22.476190476190474,33.515541621114366,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.006199167697438896,0.0,0.2971691711556478,利息覆盖-22.5x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
SNPS,"Synopsys, Inc.",80708534272.0,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.10355190448427526,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.017997111620250538,0.4114024158559323,0.3259559137084549,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
SO,Southern Company (The),106753687552.0,0.4846885256995906,15.718006244389978,8.672222535140383,-74102998528.0,-0.6941493097547964,5.406578708096653,0.17678530638469342,2.543854231006794,5.087086233840034,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.03806191704638568,0.013633265167007498,0.06939428483990662,利息覆盖2.5x过低; 现金仅撑5个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
