ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
SJM,The J.M. Smucker Company,11971705856.0,0.3352705255830912,27.410722146340877,17.997089257526955,-7071200192.0,-0.5906593660966072,3.7018692585669783,0.2530448085629783,0.8363064008394544,0.4157256872598285,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.014968627040747768,1.0,0.043058528698190046,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SMCI,"Super Micro Computer, Inc.",15641390080.0,0.11059154174200105,28.36322219597119,2.979656958035433,-7846123264.0,-0.5016257010323215,5.796827829285112,0.1653759670743305,21.343377033219745,13.306162755920498,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.04997447451933888,0.09006251594130477,0.6017130510654196,债务/EBITDA=5.8过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SNDK,Sandisk Corporation,200634957824.0,0.3007477906186268,9.554672357238488,68.84831861855626,3528000064.0,0.017584174274828092,0.03675426136363636,3.487306501547988,-22.476190476190474,26.287390479765396,0,-0.016315431679129844,0.9722637661454793,,0.0,0.09932312697218015,,Technology,-0.007403163184734188,0.0,0.41977732492973774,利息覆盖-22.5x过低,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SNPS,"Synopsys, Inc.",73580716032.0,0.7698457566565516,40.42544542259984,95.77713321453258,-8357522432.0,-0.11358305385836885,6.391711666870536,0.15056359718054177,4.118539427706731,6.60213100687335,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.019740505098758538,0.4114024158559323,0.4045479066647726,现金仅撑7个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SO,Southern Company (The),107431796736.0,0.4846885256995906,15.718006244389978,8.672222535140383,-75023999168.0,-0.6983407282330198,5.439029716372364,0.17577689867256566,2.543854231006794,1.6723966472510299,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.03782167033829771,0.013633265167007498,0.044324088596457645,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SOLV,Solventum Corporation,14080835584.0,0.5346546546546547,37.43327055823888,93.39338169196228,-4729999808.0,-0.33591755118387157,4.707295202846975,0.20172290716633134,5.936599423631124,1.762765121759623,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.08387286343588628,0.6441307578008916,0.05607153314694724,现金仅撑2个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SPG,"Simon Property Group, Inc.",86901334016.0,0.818993307413538,66.48407247955764,59.31734668656643,-28446093824.0,-0.3273378268135975,5.898008494205196,0.1626542970691322,6.539304600265686,3.19841386369092,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.03285671367800053,0.0,0.0,现金仅撑3个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SPGI,S&P Global Inc.,133448638464.0,0.7024647887323944,38.37659720272776,29.489621460798766,-12090000256.0,-0.09059665497644984,1.7655277999484034,0.4961479568902992,22.696864111498257,4.725848563968668,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.026596374761496493,0.1915024630541872,0.15529935530439842,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SRE,DBA Sempra,60304506880.0,0.4661363304627062,18.30999221587165,6.098450256344206,-35638998400.0,-0.5909839951252412,6.483893868109561,0.14850248898869783,1.7630548302872062,2.881161173268824,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.04109560177536104,0.3581411600279525,0.07518796992481203,利息覆盖1.8x过低; 现金仅撑3个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
STE,STERIS plc (Ireland),21230180352.0,0.4424771306794252,71.0861177787312,25.54766890391121,-1647500032.0,-0.0776017916326743,1.30615181813827,0.642610822635781,18.253706754530477,3.4691569117453636,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.022165732565511086,0.0,0.18913083459131497,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
STLD,"Steel Dynamics, Inc.",33963552768.0,0.13160797401887628,15.416387259954039,11.30809672133152,-3644266112.0,-0.10729931985895122,1.8140018204856148,0.48449569669697373,22.315063603786246,8.419353377600665,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.06651457417989753,0.3728241506527038,0.16710289159331193,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
STX,STX,,0.3517643179070023,13.567150569718322,3.0876801014055597,-3031999872.0,,1.188958458789608,0.6949470944707872,5.713395638629284,10.70194552529183,4,0.08991975376497746,0.9708695174233264,0.5568413886997958,0.0,-0.0794356906329795,0.004456916377196141,Technology,,1.0,0.28004465556901426,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
STZ,"Constellation Brands, Inc.",22694772736.0,0.5155378050114893,58.082831643057794,12.664017457217046,-10437199936.0,-0.45989444606527385,3.0481508596904754,0.30320019991258007,7.575774336283186,0.62713698333694,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.035930080000603715,1.0,0.24544268339792763,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SW,Smurfit WestRock plc,23233757184.0,0.1938163507489015,27.878812252838074,2.7402234891844803,-13580999552.0,-0.5845373800046683,2.9884695879505467,0.30878783105474406,2.1416666666666666,2.11783189316575,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.030957110996034414,0.6133333333333333,0.145447548096717,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SWK,"Stanley Black & Decker, Inc.",14017428480.0,0.30325040977105694,29.38314674246749,30.23901066545558,-6632799840.0,-0.47318235648312007,4.167813165797176,0.22635633569613717,1.8094131319000581,1.2014761919049475,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.02582856053209554,1.0,0.04196774821896365,利息覆盖1.8x过低; 现金仅撑1个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SYK,Stryker Corporation,122625605632.0,0.6396321070234113,67.26477604198935,70.1506100358797,-12268999936.0,-0.10005251246480547,2.202081467206356,0.407816792946645,8.43657331136738,3.232782049064147,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.023979494207958932,0.054344391785150076,0.20732040719447387,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
SYY,SYY,39062736896.0,0.1839621482118717,82.35608037189058,21.061019674125227,-13497999488.0,-0.34554669131189797,3.373493721859629,0.2759767442033226,4.803149606299213,1.9210504166315965,4,0.0197124247265577,0.9888656753103109,0.8774617067833698,0.0,0.058369827149891584,-0.020843314178730976,Consumer Defensive,0.04423653172589005,0.0649616368286445,0.10388329135883223,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
T,AT&T Inc.,151543267328.0,0.5955367375525277,57.880357334987956,46.80395221780113,-150413006848.0,-0.9925416648332277,3.6561517980686307,0.25600643592357136,4.96928277483833,2.8812716358673836,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.004250063450392805,Communication Services,0.06397017941429084,0.23972222222222223,0.26367323268087883,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TAP,Molson Coors Beverage Company,7676477440.0,0.3836887835703002,34.95958304453873,14.854129806064657,-6015800224.0,-0.7836667626551378,2.6528001303508866,0.34449495490380916,-9.157321500605082,2.1309429252241006,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.007933326252307724,1.0,0.24733358769324532,利息覆盖-9.2x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TDG,TDG,,0.6014041444909977,47.72370242281007,17.894655186630004,-28112000256.0,,6.597196781418631,0.14604516737619094,2.672391857506361,41.61497394652407,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,,0.0,0.2507356807082839,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TDY,TDY,,0.4275762828269614,81.22491988508837,25.038538867394276,-1954900032.0,,1.609764012538225,0.5377026296122321,19.364093959731544,4.270853242320819,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,,0.07508185615897031,0.07707054307273298,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TECH,Bio-Techne Corp,11237064704.0,0.6479577906504815,41.95839662436338,42.00104084636684,-76207984.0,-0.0067818408105163475,0.7931319655918144,0.9586514774596676,12.571630038782466,4.693183893853156,4,0.2103498177733502,0.9745776400316488,3.0,0.8265259688349385,0.03326268869106985,-0.0035617945735122447,Healthcare,0.01777196761436393,0.5633681330121055,0.0,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TEL,TEL,59345334272.0,0.3521608156644653,39.63072538880436,17.08496207012617,-4751000192.0,-0.08005684440540074,1.2388502282517952,0.6716592314152363,42.61038961038961,4.942486085343228,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.03948499117487623,0.4231130598183526,0.18349398570845887,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TER,TER,50462150656.0,0.582235431457569,61.395927370424864,7.728202771700116,163198992.0,0.0032340871302241154,0.07094310219592277,3.115817081463681,96.42214431784984,2.521659140612968,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.011199839734393107,0.3728142937605957,0.3337569993671816,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TGT,TGT,63405080576.0,0.2793376598587517,40.67663913146411,71.67103996504574,-15737999360.0,-0.2482135377327653,2.309683543624161,0.3906732933806876,11.712359550561798,1.755879493872143,3,0.027056690208054974,0.9644302347776293,0.7651821862348178,0.0,-0.013437328806924498,-0.005465397619588308,Consumer Defensive,0.05801585561571513,0.0943534588120264,0.011331380165065075,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TJX,"TJX Companies, Inc. (The)",170632642560.0,0.30963029218843174,43.33842526549774,34.14254140962936,-8599999488.0,-0.05040066987754679,1.604980105309153,0.5390893396311326,99.63513513513513,5.81502414867564,4,0.08144504074736633,0.9675843106075664,0.8949763378230797,0.0,0.06530493123671799,-0.01414772576236889,Consumer Cyclical,0.026855939937685976,0.0,0.08283354103020424,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TKO,"TKO Group Holdings, Inc.",35383209984.0,0.5980797655660822,9.463716730264709,1.2654494626251884,-4176004224.0,-0.11802219826545854,3.4468744968081864,0.2704987688555242,3.9923640022888263,4.740497087857032,4,0.24471701113649807,0.9731892393716695,3.0,0.6602658852202741,0.6074013472470561,-0.022110794306019033,Communication Services,0.005762351694269616,0.9579015196262686,0.17705370129062792,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TMO,TMO,197880987648.0,0.4093408443117804,54.47118643614724,22.35654080502712,-39905001984.0,-0.20166162731603549,3.8209102322946173,0.24564530852755703,6.150105708245243,3.857439036430052,4,0.14123482281123056,0.9657741768970083,0.9386933174224343,0.031136147705934647,-0.0026639607700198464,-0.012349028654067284,Healthcare,0.032827812703034365,0.13741007194244603,0.1672844314586519,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TMUS,"T-Mobile US, Inc.",208248635392.0,0.6288713494660794,21.67561513400982,20.060866266719657,-118614003712.0,-0.5695787801381033,3.6043678579134637,0.2594459161304192,4.78404875463699,1.1423008275190654,3,0.1746934061080977,0.8581911243474618,1.4034752547307132,0.7629044982202645,0.03534093085617829,-0.03556468955919401,Communication Services,0.03990182209049527,0.03060234588588059,0.2570557684241285,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TPR,"Tapestry, Inc.",28581246976.0,0.7544039824839175,30.5902040996948,28.947488696890115,-2854600000.0,-0.09987667796289786,1.991067803491677,0.446215861225599,3.530444964871194,3.190565051877286,4,0.15603292110630892,0.9824981813513629,3.0,1.0,0.016008836697691153,-0.04801174090587723,Consumer Cyclical,0.024417234160077537,0.7754901960784314,0.11857435433951335,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TRGP,"Targa Resources, Inc.",60724908032.0,0.2939342153943729,14.822452514032019,7.465351290568343,-19031699552.0,-0.3134084541053719,3.666922270872288,0.25530248773032266,3.9155722326454034,0.717562724014337,4,0.03430172125226828,0.8042493965927309,0.3037441497659906,0.0,-0.06645468273311061,-0.017071407277949868,Energy,0.023781015843432937,0.025187606805854818,0.0,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TRMB,Trimble Inc.,12289639424.0,0.6907423410364341,18.633764455336205,25.606773093178244,-1178700000.0,-0.09591005556258703,1.6297151368680176,0.5319955031410772,7.846774193548387,1.5049823207971713,4,0.10060491177208486,0.9929473420120982,0.8511792452830189,0.9691411367881135,-0.008135718177214146,-0.014937837280874056,Technology,0.05470868402265664,0.7181600638128157,0.3815109978655775,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TSCO,Tractor Supply Company,16000957440.0,0.3642418993089817,64.54241988697484,52.04654399564316,-6184509248.0,-0.3865086993194327,3.282822203024347,0.2830598152219291,21.222217401365267,0.6427397702334231,4,0.04769948504404071,0.9423623197200008,0.6755750227856,0.0,0.030047957019021077,-0.014876465866267896,Consumer Cyclical,0.06864065816801522,0.0054063036814525674,0.5130087871381929,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TSN,TSN,,0.06542862915817123,25.89874590228692,45.96428034318176,-7582999808.0,,2.982656614841311,0.30934309428627305,2.712694877505568,2.828854314002829,3,0.021619735126099816,0.9820355981704965,2.4831223628691985,0.0,0.00719878201118096,-0.006515503100940734,Consumer Defensive,,1.0,0.15970908425071018,利息覆盖2.7x过低; 现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TT,Trane Technologies plc,103891656704.0,0.3616094250512384,32.65921052855568,33.741797700537795,-3541799936.0,-0.034091283634941155,1.0903765130192997,0.7460590291510139,17.226731363034848,3.444052786149407,4,0.13185973107462282,0.9820372480876469,0.9633043239909546,0.0,0.10063610722538807,-0.010831579608949204,Industrials,0.022299432634909577,0.0,0.06649978357165509,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TTD,"The Trade Desk, Inc.",8739314688.0,0.7862547319254604,43.47091339633209,25.084128360512338,982340000.0,0.11240469476958603,0.596798034154146,1.1809191326227926,,9.995272277438895,4,0.2703319149641403,0.927575127301052,1.7661875372205078,1.0,0.2244193656887754,-0.009984474475521754,Communication Services,0.030571762150510627,0.0,0.7928921600918247,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TTWO,"Take-Two Interactive Software, ",43943583744.0,0.5723363980530016,12.780999753754564,11.595852313440043,-968999936.0,-0.022050999336901054,3.751807259426547,0.24988709729695938,-0.22628642281463113,6.092335864022663,1,0.06933177092722793,0.9755423351962021,,0.574454660176672,0.07555159639473397,0.03155730785705746,Communication Services,-0.05487718102484673,0.0,0.09764007409666331,利息覆盖-0.2x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TXT,Textron Inc.,15907363840.0,0.18210689911480504,43.99358316132845,22.816379094494195,-2706000128.0,-0.17010990351497485,2.502969159144893,0.3632441709992177,10.023809523809524,10.689491872491146,4,0.06277451179133725,0.9741198729643895,1.008686210640608,0.0,0.04768129392975795,-0.05446440935658847,Industrials,0.055430303151977195,0.10532030401737243,0.09219007239861832,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
TYL,TYL,13144819712.0,0.46464066131010057,40.440018260922045,35.54842269455288,298393984.0,0.022700500314020586,0.10551790900290416,2.8127978216473792,79.14174174174174,5.724669994380351,4,0.2661490177246885,0.985939871545315,1.9668697699324784,0.2154688710336685,0.08024951917670409,0.010561890025298393,Technology,0.017284147289794338,0.0,0.47772001329731506,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
UAL,"United Airlines Holdings, Inc.",37458591744.0,0.2877941425427459,31.518187270953156,12.532672727702744,-17031000064.0,-0.45466204870683563,4.743308023547961,0.20026803779860888,4.689802913453299,16.59827038244097,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.06578597553376297,0.0,0.15208285104267272,债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
UBER,"Uber Technologies, Inc.",147499499520.0,0.39754311090604993,63.05099956146112,63.859529239492275,-6328000512.0,-0.04290184395603297,1.7690883001586033,0.49527303977812565,14.181818181818182,4.836045897578404,4,0.18768864025222523,0.9935405732741219,0.9711528896846713,0.0,0.17730580736694201,0.010268897629162943,Technology,0.02144922532141213,0.0,0.2761238742355647,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
UDR,"UDR, Inc.",14731701248.0,0.27105203066955474,34.56720238245748,31.137076611628736,-5842939976.0,-0.39662357236529266,5.589924241343903,0.17123509803782602,3.0575325884070206,0.20071674473728768,4,0.3585469279344888,0.8312572964001409,1.625468620930676,0.0,0.041108595032072204,-0.0007300760706240306,Real Estate,0.01694587039184573,0.7983922692093899,0.03891710543677829,现金仅撑0个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
